# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0617392165835841e-04	-1.1703219046197680e-05	3.9460267783299344e-19
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0617392165835841e-04	-1.1703219046197680e-05	3.9460267783299344e-19
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0617392165835841e-04	-1.1703219046197680e-05	3.9460267783299344e-19
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0617392165835841e-04	-1.1703219046197680e-05	3.9460267783299344e-19
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1513467164813107e-04	-1.2673786721559509e-05	2.0963112089715997e-19
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.1861123943676177e-04	-1.6858395483364675e-05	-1.2133182846656066e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1663274191727717e-04	-1.3152258297951625e-05	5.7955117396073158e-19
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4335401255658196e-04	-1.3348725070222809e-05	3.8322214739693008e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.8999386279029424e-04	-2.7366848957713081e-05	-6.1251760422388838e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.5630576014951432e-04	-3.8240030292578003e-05	-9.4651733437828477e-19
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5174651967223873e-04	-5.2896648808005751e-05	-3.6002595279784609e-18
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9243348242040822e-04	-7.5466059245690573e-05	-6.9693142838788250e-19
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.0484620673403307e-04	-1.1028274679723204e-04	1.5244848853875763e-18
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0341413459604527e-03	-1.6542116259550958e-04	4.5366102321954307e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5595861523772477e-03	-2.5527771096704179e-04	5.4387631596126999e-19
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.4243131989680174e-03	-4.0588271956520011e-04	-1.7721333406360169e-18
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.8930570324259639e-03	-6.6393414477227851e-04	-2.1316914508990284e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.4607119082912357e-03	-1.1118925360902370e-03	1.0168162792172946e-18
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1034981237489768e-02	-1.8942617277650873e-03	1.1403145442696428e-18
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9127375706563716e-02	-3.0830121804843679e-03	2.0553681568496433e-18
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.2191940926863630e-02	-3.8572043451058223e-03	7.7173166384576814e-21
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.5985015247916004e-02	-3.4763404350611482e-03	1.1362801881423965e-18
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9396127562762034e-02	-6.1504024975276416e-03	-1.0129013153516459e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3089091920392879e-18	-9.5841933123508281e-17	3.6582898106789237e-19
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9396127562762229e-02	6.1504024975275167e-03	1.0012879774599626e-18
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.5985015247916046e-02	3.4763404350610684e-03	3.4544017390846501e-18
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.2191940926863630e-02	3.8572043451057226e-03	3.7534305904519301e-18
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9127375706563698e-02	3.0830121804843380e-03	-6.7725818287453834e-18
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1034981237489761e-02	1.8942617277650817e-03	-2.3753706157969272e-18
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4607119082912313e-03	1.1118925360902494e-03	3.7708783790343395e-18
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.8930570324259258e-03	6.6393414477228067e-04	1.2043282702644824e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.4243131989680139e-03	4.0588271956518623e-04	8.5167361702328498e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5595861523772429e-03	2.5527771096703914e-04	5.3370438905608527e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0341413459604423e-03	1.6542116259549196e-04	7.3738369246439835e-19
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.0484620673399436e-04	1.1028274679722875e-04	3.0354243101540736e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9243348242036604e-04	7.5466059245695561e-05	1.1241037115736801e-18
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5174651967227462e-04	5.2896648808024792e-05	1.1799440268176245e-18
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.5630576014950895e-04	3.8240030292588106e-05	1.0423159508435008e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.8999386279032547e-04	2.7366848957690526e-05	4.3434471042762805e-19
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4335401255661658e-04	1.3348725070238720e-05	9.2399527701840941e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1663274191735056e-04	1.3152258297960056e-05	2.8244003115383768e-19
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1861123943680367e-04	1.6858395483347057e-05	6.6005149337716232e-19
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1513467164816863e-04	1.2673786721566882e-05	8.6585785969546424e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0617392165840679e-04	1.1703219046207628e-05	3.1756997986881701e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0617392165840679e-04	1.1703219046207628e-05	3.1756997986881701e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0617392165840679e-04	1.1703219046207628e-05	3.1756997986881701e-19
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0617392165840679e-04	1.1703219046207628e-05	3.1756997986881701e-19
