# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1850113975753297e-16	1.7252414090041144e-16	-5.3216254713902525e-04
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1850113975753297e-16	1.7252414090041144e-16	-5.3216254713902525e-04
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1850113975753297e-16	1.7252414090041144e-16	-5.3216254713902525e-04
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1850113975753297e-16	1.7252414090041144e-16	-5.3216254713902525e-04
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.0414486994427043e-17	3.5127504492265487e-16	-6.1085843806949944e-04
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.5999526794065479e-16	-1.1755481077973524e-16	-7.3140240687532426e-04
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6930563090547876e-16	-2.0420809844023309e-17	-9.1189102784610082e-04
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7106772678879538e-16	3.5771022595248659e-16	-1.1780289661926582e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.7077315184408078e-16	1.3604324009571864e-18	-1.5758614368639437e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.4268337332479346e-16	5.8680693774119484e-16	-2.1696518602424249e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.1690789985950549e-16	3.8380607586658257e-16	-3.0467370599645883e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1472950678498977e-16	-1.8130675775924813e-17	-4.3574943353063772e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.1028564764345204e-16	-1.9735481596853365e-16	-6.4686447447457485e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.1545734962104462e-16	2.3688097550646941e-17	-1.0174951072694477e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1681833315126926e-16	2.8444751882028605e-16	-1.6548762031825880e-02
