# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690785e-04	2.1602386713956982e-03	-7.0305897722773643e-17	1.8816328273502125e-04	8.6325083871932193e-18	1.9401457180663923e-04
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690785e-04	2.1602386713956982e-03	-7.0305897722773643e-17	1.8816328273502125e-04	8.6325083871932193e-18	1.9401457180663923e-04
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690785e-04	2.1602386713956982e-03	-7.0305897722773643e-17	1.8816328273502125e-04	8.6325083871932193e-18	1.9401457180663923e-04
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8682384955690785e-04	2.1602386713956982e-03	-7.0305897722773643e-17	1.8816328273502125e-04	8.6325083871932193e-18	1.9401457180663923e-04
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3596375977658067e-04	2.4592100859613048e-03	-5.1745036693052662e-17	2.1451611563676711e-04	-1.4705290333602011e-17	2.2177349612077581e-04
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7371452519347700e-04	2.9293329685610692e-03	-9.7420381696656884e-18	2.3154585174358475e-04	-2.2816896563524710e-17	2.3958268483166825e-04
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5891421863243599e-04	3.5985646745587754e-03	-7.9693691657452015e-17	2.2038240397812808e-04	1.7207507911943157e-17	2.2695768650588747e-04
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3548022542294091e-04	4.2101069614225509e-03	-8.7492648596798057e-17	2.6126334823030638e-04	-1.1616584290558736e-17	2.7004454800530508e-04
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5552925810598100e-04	5.0974214023035416e-03	1.4849275492610862e-17	3.1848822251184940e-04	-3.6923137918225610e-17	3.3098573748555310e-04
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1497458725266739e-04	6.2578707363643259e-03	8.9349365449446090e-18	3.9358874663633381e-04	-6.8438542956333976e-18	4.1175038470287693e-04
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0318188477587979e-03	7.8011811763012487e-03	5.7678830108894109e-17	4.9471899872935909e-04	-4.7260444748291824e-17	5.2183981288924459e-04
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3357905058084592e-03	9.9049760489699420e-03	-1.1238787435947830e-17	6.3456729930479227e-04	-1.9420208553051904e-17	6.7636545051843913e-04
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767819345111363e-03	1.2853129026968528e-02	-8.9889958101803271e-18	8.3404534095931119e-04	-3.5947090564928474e-17	9.0089160938983494e-04
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446900767037681e-03	1.7125069831843337e-02	-9.2721671342914910e-17	1.1296756996298795e-03	5.2676424350654997e-17	1.2413952482715352e-03
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5141620694443955e-03	2.3577044100870290e-02	4.6627260689292490e-17	1.5900988889565903e-03	-2.0541611037497783e-17	1.7870642350561290e-03
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3361990753747045e-03	3.3854482194276864e-02	-1.5200411871289435e-17	2.3556962316190404e-03	-1.3285433083287250e-17	2.7268521791589144e-03
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7944277521929716e-03	5.1348404512688232e-02	-7.8349531709592847e-19	3.7242971131202425e-03	1.6734026918750209e-17	4.4836309410044477e-03
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6472424977203810e-02	8.3947248797412236e-02	3.0618270483281900e-19	6.1236795600899735e-03	7.7456032016726936e-19	7.8461963790649753e-03
