# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9556395291597177e-01	5.8596456692241753e-03	7.7076606963330808e-17	9.9537316913000584e-01	-6.8271737347088293e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9556395291597177e-01	5.8596456692241753e-03	7.7076606963330808e-17	9.9537316913000584e-01	-6.8271737347088293e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9556395291597177e-01	5.8596456692241753e-03	7.7076606963330808e-17	9.9537316913000584e-01	-6.8271737347088293e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9556395291597177e-01	5.8596456692241753e-03	7.7076606963330808e-17	9.9537316913000584e-01	-6.8271737347088293e-17	1.0091598294812831e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9530360977581123e-01	6.3950479053027894e-03	4.6778818626128059e-17	9.9509262328067860e-01	-1.0189336510731078e-16	1.0097150915111692e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9497778663395853e-01	7.0873323981111135e-03	6.5005783117142603e-17	9.9473559718777693e-01	-2.3089676537184763e-17	1.0104178194686495e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9455826328253982e-01	7.9701931585442927e-03	7.9366856430455280e-17	9.9426820884764389e-01	2.3278446553245767e-17	1.0113328553516725e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9402465851047916e-01	9.0585309725836737e-03	-1.2663409451119207e-17	9.9366910066142877e-01	-3.1600090554693795e-17	1.0125049100236572e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9329559115045629e-01	1.0430818024017772e-02	1.2734209892837034e-17	9.9284785111821461e-01	8.9091120880331674e-17	1.0141138368017455e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9232291215038737e-01	1.2150278225074267e-02	9.7438741549559295e-17	9.9174352755891682e-01	1.3490704589027839e-16	1.0162785505171390e+00
