# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3715532721229373e-03	2.0288545506068753e-03	-1.2836112098798407e-17	1.6011477798057944e-03	-8.1878436533126095e-17	1.6588931079098361e-03
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3715532721229373e-03	2.0288545506068753e-03	-1.2836112098798407e-17	1.6011477798057944e-03	-8.1878436533126095e-17	1.6588931079098361e-03
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3715532721229373e-03	2.0288545506068753e-03	-1.2836112098798407e-17	1.6011477798057944e-03	-8.1878436533126095e-17	1.6588931079098361e-03
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3715532721229373e-03	2.0288545506068753e-03	-1.2836112098798407e-17	1.6011477798057944e-03	-8.1878436533126095e-17	1.6588931079098361e-03
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7545458298237641e-03	2.4193733666022402e-03	-8.9539791187408642e-17	1.7715023774750405e-03	-5.6591453531242764e-18	1.8432141890853395e-03
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2617783643429689e-03	2.8791076636752516e-03	4.4898590508730334e-17	1.9937905474201037e-03	6.4746295567651297e-17	2.0880263905018993e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9335059083456517e-03	3.4636890859178096e-03	1.0163537877917008e-16	2.2813128707363951e-03	-5.3906796720902864e-17	2.4126990966732149e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7527978363094510e-03	4.1386432087302163e-03	-1.1151786770443666e-16	2.6217508307093016e-03	-3.1543000510077411e-17	2.8071809208390064e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7917656310437216e-03	4.9578087197322714e-03	-3.6696569450642835e-17	3.0368927890434150e-03	3.7269131446561152e-17	3.3064588125360432e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1553899014132243e-03	6.0717147048287888e-03	1.0821710958326959e-16	3.5522208122998325e-03	-9.4716707386672516e-17	3.9598186871220367e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9624113292030199e-03	7.4986358888421579e-03	2.2581118809494978e-17	4.1870880729055673e-03	-4.6079135599724622e-17	4.8266970226203262e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2248928853200978e-02	9.3068874224128371e-03	-1.0514398554816886e-16	4.8993304878271506e-03	6.5607595422538255e-18	5.9234497604845589e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4913524403162414e-02	1.1755560125176518e-02	-6.7556760164606600e-17	5.5451390151602248e-03	-8.0897134376680031e-17	7.1957253273702343e-03
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8927640018729586e-02	1.5614449383251657e-02	-1.1489380697182795e-16	6.3071595230742156e-03	-1.1447057174585261e-16	9.1356181778703034e-03
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7973958255162485e-02	2.3025666235489007e-02	-2.9508716448896388e-17	7.9860578534545635e-03	-1.0465095734228194e-16	1.3552441220227671e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5850025363038782e-02	3.6667295840964044e-02	7.9650424434942281e-17	1.0383704977336174e-02	-8.1405911167476851e-17	2.2038290658539565e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0567232703365859e-02	5.5855018028336464e-02	7.6501256242005505e-17	1.0713528853391521e-02	4.5448119149291485e-17	3.2607972802238788e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5148672052595140e-02	7.2072677787730091e-02	-6.7209068885057973e-17	8.1982945713197572e-03	1.0893473512940403e-17	4.0443092509395435e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0465116692426003e-01	6.3147412740088588e-02	-6.9866675435885484e-17	1.0188669324343581e-02	-6.1940761931965162e-17	4.0286317439417102e-02
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1060467776317360e-02	9.7131514345969554e-03	-2.8542126799165454e-17	2.3191842467297726e-02	-3.6186589278021705e-17	2.6823458687039854e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3305970667719356e-02	-2.7575037028930875e-02	3.3862694353469144e-17	2.9738949119935784e-02	2.2455747783098467e-17	1.2076083300466212e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6837907319454920e-02	-2.0543335262035105e-02	8.6022316650747924e-18	1.4272840379752376e-03	5.0807741710022530e-17	1.0318664060171951e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728610212486017e-01	-1.1584434292057738e-01	-1.7209131325416325e-17	-2.2335421769488162e-02	-2.0606698758055175e-18	5.8254238626695314e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9130705088657183e-01	-2.3964853445216838e-01	1.6835528779265560e-17	-5.4568630999681580e-02	-6.4288601933202618e-19	9.3076375189633853e-02
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728610212486042e-01	-1.1584434292057753e-01	-1.8748523740831024e-17	-2.2335421769488217e-02	6.0423024804151507e-18	5.8254238626695459e-02
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6837907319455097e-02	-2.0543335262035334e-02	-1.0707333232635988e-17	1.4272840379751239e-03	-1.4258927962033877e-17	1.0318664060172112e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3305970667719627e-02	-2.7575037028930292e-02	1.7153226111436096e-17	2.9738949119935614e-02	-4.3005734616652249e-18	1.2076083300466372e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1060467776317721e-02	9.7131514345976111e-03	9.3568341876806578e-17	2.3191842467297618e-02	-3.8015743964110416e-17	2.6823458687039885e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0465116692426073e-01	6.3147412740088935e-02	2.2593680992449256e-17	1.0188669324344014e-02	-4.4476345329775002e-17	4.0286317439417060e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5148672052595168e-02	7.2072677787730133e-02	1.0023275325753855e-17	8.1982945713199654e-03	2.6540991482296067e-17	4.0443092509395283e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0567232703365970e-02	5.5855018028336159e-02	9.6266771611850062e-19	1.0713528853392044e-02	4.7117208702735749e-17	3.2607972802238469e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5850025363039254e-02	3.6667295840964037e-02	-2.8761287440314131e-17	1.0383704977336480e-02	3.8256585428518895e-18	2.2038290658539655e-02
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7973958255162655e-02	2.3025666235489101e-02	-1.2017223455928074e-17	7.9860578534547994e-03	-5.9397243317213052e-17	1.3552441220227550e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8927640018729465e-02	1.5614449383251515e-02	-1.3724156195421201e-17	6.3071595230737350e-03	2.1800806119248244e-17	9.1356181778706799e-03
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4913524403162256e-02	1.1755560125176465e-02	-4.2948332108983064e-17	5.5451390151598492e-03	5.0168808352147730e-18	7.1957253273704632e-03
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2248928853200461e-02	9.3068874224127851e-03	-2.5565431231242429e-16	4.8993304878270950e-03	-1.4626214906876456e-16	5.9234497604841278e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9624113292032627e-03	7.4986358888420460e-03	-8.4121071774774782e-17	4.1870880729050703e-03	2.6097972474611578e-17	4.8266970226210539e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1553899014139217e-03	6.0717147048287958e-03	1.9871538323391208e-16	3.5522208123003104e-03	1.3864563649855061e-16	3.9598186871222310e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7917656310440850e-03	4.9578087197322800e-03	7.2598315209047394e-17	3.0368927890437156e-03	-8.2692006325064311e-18	3.3064588125360987e-03
