# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.0540046598261285e-18	2.1495559803362916e-17	-1.7664681083115889e-05
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.0540046598261285e-18	2.1495559803362916e-17	-1.7664681083115889e-05
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.0540046598261285e-18	2.1495559803362916e-17	-1.7664681083115889e-05
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.0540046598261285e-18	2.1495559803362916e-17	-1.7664681083115889e-05
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.2441942920915233e-17	2.3444178297768533e-17	-1.8766839942005271e-05
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.4110436235962188e-18	3.7042693400697872e-17	-1.9216524944020006e-05
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.5546033917780569e-18	4.6842258585426100e-17	-2.1253833995809673e-05
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.1525346966507359e-18	2.7625512974795274e-17	-2.5952126607248277e-05
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-7.0794913918540172e-18	1.3678612991732923e-17	-3.4862295060029164e-05
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.6677307783288266e-18	-1.4315733769484656e-17	-5.1581750520620505e-05
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0846924870850487e-17	1.0377116841189733e-17	-7.3617537988907584e-05
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2972773231887521e-17	7.3199291855736026e-18	-1.0279793856797503e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4164893500374164e-17	2.6343637203890670e-17	-1.4593778849815626e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.6096231476395690e-18	5.3390135518708540e-17	-2.1220053933474219e-04
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.2828614206107728e-19	6.8300367898723297e-18	-3.1630835138722456e-04
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.8556032485959890e-18	-7.6793480999900365e-18	-4.8527603546842093e-04
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.0107149289159208e-18	3.4378632419016528e-18	-7.6395679081916784e-04
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4966996712401843e-18	-1.2840302154845231e-17	-1.2055172300961233e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0997414480420426e-19	-4.5720637836223258e-18	-1.9004543490017043e-03
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3487363824815337e-17	-1.5392709292930077e-17	-3.2164683910315111e-03
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7829576812334929e-18	-1.2881970200605301e-17	-5.6971276452618454e-03
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.6356933579731776e-18	-6.8969130511689146e-18	-8.0173123719748992e-03
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.9374922977326002e-17	-7.0628272195703085e-18	-6.4695268074398361e-03
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5154967689762254e-17	-1.2106141246418018e-17	7.8330174616737227e-19
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7429821899123874e-17	-7.0403558535179622e-18	6.4695268074398396e-03
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2843797072105648e-19	-1.0810236330299192e-17	8.0173123719749009e-03
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.7995245390096642e-18	-1.4377854960734442e-17	5.6971276452618472e-03
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.3369576921908484e-18	-1.1140172329043142e-17	3.2164683910315120e-03
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.6799081865456259e-18	-6.8985235350042551e-18	1.9004543490017036e-03
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7352619276217523e-18	-1.4307413721044129e-17	1.2055172300961257e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1685082993294256e-17	7.2202070604976413e-19	7.6395679081916828e-04
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.2475090005545608e-18	-1.0987143874369017e-18	4.8527603546842511e-04
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.4481915294495525e-19	6.6017988954757716e-18	3.1630835138722786e-04
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.0329529702026122e-18	5.4463751139259525e-17	2.1220053933474088e-04
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5186116625359571e-17	3.2342371462915787e-17	1.4593778849815800e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3417917225100145e-17	7.6135150537459940e-18	1.0279793856797486e-04
