# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0714472584859833e-06	5.9796159978413879e-05	-4.7752158434572430e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8148092987546719e-06	7.2218522796702473e-05	-6.3114692707303749e-19
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7534488514679486e-06	7.8647095976649338e-05	-1.4237802342603579e-19
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3132106222363631e-06	6.5483243300347666e-05	-4.7677129144879336e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9954328079675328e-06	8.4213168041883673e-05	-8.3789012583639458e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0798318529500906e-06	1.1449083796759827e-04	-1.0177899366403113e-19
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1510182364196681e-05	1.5844261651233910e-04	3.2152103142309278e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6670207329786956e-05	2.2454524173129713e-04	4.2723410521715020e-19
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4855411461643028e-05	3.2718783540784777e-04	-6.1296079178385088e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8452954462240848e-05	4.9266036099544373e-04	-1.1176544446444132e-18
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1812906586750858e-05	7.7170359221928034e-04	-7.0199015482592276e-19
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0774705049303189e-04	1.2687658643484871e-03	8.5913068846952581e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0667959291593066e-04	2.2226324824093681e-03	-7.6939110147923410e-19
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6538878513831550e-04	4.2233073179808889e-03	1.8757584757234715e-20
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8005575482635267e-04	8.5930419587818066e-03	4.1261051652945246e-21
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0646744148271318e-03	2.2092399719823203e-02	-2.5344292670942414e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3383747403098377e-03	8.4788145347052507e-02	-1.2207688718870284e-18
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0050599148006736e-02	1.7542291121151676e-01	-2.6658645761577587e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5708659723851961e-03	8.8383494599014401e-02	4.6948673125606583e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8050435875408145e-02	1.0987725489814322e-01	5.4473671975086802e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5184021099242704e-18	-7.1284365135458523e-17	9.7708726317408798e-20
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8050435875408201e-02	-1.0987725489814310e-01	-4.3776971086138016e-18
