# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.4134357142724565e-16	2.4920006045331525e-16	7.5656239483799109e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.4134357142724565e-16	2.4920006045331525e-16	7.5656239483799109e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.4134357142724565e-16	2.4920006045331525e-16	7.5656239483799109e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.4134357142724565e-16	2.4920006045331525e-16	7.5656239483799109e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.3010655068647517e-16	-3.2640920000256829e-17	3.0249065859323473e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.1243960299269429e-16	4.4266024389632703e-16	3.1144912315523535e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.3371623099606751e-16	1.3100907707230267e-16	2.7333907186706280e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0039669561379398e-16	-6.4033289981239139e-16	2.5090644432648182e-04
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.9808751129278282e-16	4.5523890273886045e-16	2.4862549225720802e-04
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.5687313066271621e-17	-2.9964487068560516e-16	2.2108452767767703e-04
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1002289717556501e-16	-1.0324284542926778e-16	1.9463343340317169e-04
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-6.0489973273270842e-16	8.1226181422922095e-17	1.6997720200302626e-04
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.6925887481184474e-16	5.7445215747657557e-16	1.3577795040174397e-04
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.8893035411327702e-16	9.3482496687340361e-16	3.3196006824089130e-04
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.8493360312579221e-16	-2.8762380757254134e-17	3.9173340327123586e-04
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.8414722702813707e-16	8.2590211580593342e-16	-1.5874231543648075e-03
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3264615234413129e-16	1.1971025722021244e-16	-6.1301885728315738e-03
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4790870235761032e-16	-1.0517725082163497e-15	-6.8335149143768613e-03
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.2472418507151834e-16	-5.0874173503261707e-16	9.3231058270279426e-03
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.7347018160441097e-17	2.8948385750714611e-16	5.7010083909396950e-02
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5204071617798200e-16	6.6016477197018942e-17	1.4144489474356531e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.9926610932481222e-16	-2.0335565502852561e-16	2.2252907563197627e-01
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.4060462658105022e-16	-6.1517438731813999e-18	1.5195829708667208e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9319187225461030e-16	-6.6352629902452382e-16	8.5948273085041335e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0784066885211909e-16	-2.7679136105924126e-16	-1.5195829708667227e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0643265898385570e-16	-1.3665089260029585e-16	-2.2252907563197660e-01
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4987767768329400e-16	-7.2689936419779921e-16	-1.4144489474356436e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.0756562922502485e-15	1.0980384385219706e-17	-5.7010083909395590e-02
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.9334427258909096e-16	9.0608507162354398e-16	-9.3231058270286712e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	6.0180700648743743e-16	-3.0348458481565619e-16	6.8335149143759696e-03
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.0549579926540178e-16	-7.8995340125492143e-17	6.1301885728320188e-03
