# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4031571983409060e-04	1.5275355903268823e-05	-4.9748278693907906e-17
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4031571983409060e-04	1.5275355903268823e-05	-4.9748278693907906e-17
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4031571983409060e-04	1.5275355903268823e-05	-4.9748278693907906e-17
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4031571983409060e-04	1.5275355903268823e-05	-4.9748278693907906e-17
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7874114331627866e-04	5.9413881550496869e-05	-2.0606879179643422e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4782126577581467e-04	1.1957400985829531e-04	-7.5548713298237540e-17
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6041671770659680e-04	2.0348990634239803e-04	-4.1267696243659599e-18
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9662137408383383e-04	2.9914573807163003e-04	-1.5905319722092037e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0321182396300636e-04	4.2995351072703565e-04	-1.6856318287234108e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1271900669604581e-03	6.2915625046448560e-04	3.6549179995696896e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9320070893006091e-03	9.4314785131808198e-04	3.0722516690517802e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9645136864914156e-03	1.4277354938640654e-03	-8.2681443464364639e-17
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8921204744305901e-03	2.3028267459765332e-03	-4.0999793988560894e-18
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9792148297946514e-03	4.2464400012839189e-03	4.6934290668774918e-18
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6036486214578012e-03	8.2020115339002646e-03	9.7570604833544670e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3784099493871521e-03	1.3956625923343426e-02	1.7786536827430555e-16
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7540775825065020e-03	1.7948952443514125e-02	3.3714404047652406e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0237505519922865e-03	1.1387408104476821e-02	2.3724515751090023e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8051448985271746e-03	-1.6588311128111214e-02	5.2617942299423394e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8053028926098212e-03	-5.9457554813650892e-02	2.9998843778609673e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1330295064091874e-03	-7.6037139238841020e-02	9.3937682716241555e-18
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1156465462825598e-03	-6.6400187972034633e-02	1.6918445314727875e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8811656507158835e-03	-4.6656730641445196e-02	1.8939678184519320e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9731233390893206e-19	-2.8004260861998067e-16	7.9048611446581538e-17
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8811656507157293e-03	4.6656730641444759e-02	6.4441946736078082e-17
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1156465462827697e-03	6.6400187972034591e-02	6.6520635760540013e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1330295064090231e-03	7.6037139238840729e-02	-2.1948903287077181e-18
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8053028926095610e-03	5.9457554813650303e-02	-8.2855913600795675e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8051448985271746e-03	1.6588311128111703e-02	-3.4519795630349812e-17
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0237505519925302e-03	-1.1387408104476865e-02	-2.4069289714232836e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7540775825070875e-03	-1.7948952443513997e-02	-1.3537673220552359e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3784099493871295e-03	-1.3956625923342954e-02	1.2980422354375097e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6036486214575280e-03	-8.2020115339008996e-03	-9.2723469217276800e-17
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9792148297945274e-03	-4.2464400012842190e-03	1.5518517941704300e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8921204744307224e-03	-2.3028267459765531e-03	-2.7056416996837461e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9645136864916389e-03	-1.4277354938642798e-03	-1.8559808552259592e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9320070893006577e-03	-9.4314785131819484e-04	1.8464066531336292e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1271900669606019e-03	-6.2915625046496817e-04	-1.5346553229987787e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0321182396295334e-04	-4.2995351072721519e-04	-1.4076529644510411e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9662137408341468e-04	-2.9914573807169947e-04	7.9471611436857341e-17
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6041671770686812e-04	-2.0348990634286223e-04	1.6913965189533855e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4782126577599790e-04	-1.1957400985860625e-04	-2.8602479789510749e-17
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7874114331574808e-04	-5.9413881550490119e-05	-3.4767062111588120e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4031571983398703e-04	-1.5275355903635568e-05	1.6873680146678599e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4031571983398703e-04	-1.5275355903635568e-05	1.6873680146678599e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4031571983398703e-04	-1.5275355903635568e-05	1.6873680146678599e-16
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4031571983398703e-04	-1.5275355903635568e-05	1.6873680146678599e-16
