# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.3892853271964070e-04	-1.0314712162921766e-03	-9.2174700077515103e-18	3.5836873959525068e-04	-4.4666788536654823e-17	-6.7866960993270234e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.3892853271964070e-04	-1.0314712162921766e-03	-9.2174700077515103e-18	3.5836873959525068e-04	-4.4666788536654823e-17	-6.7866960993270234e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.3892853271964070e-04	-1.0314712162921766e-03	-9.2174700077515103e-18	3.5836873959525068e-04	-4.4666788536654823e-17	-6.7866960993270234e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.3892853271964070e-04	-1.0314712162921766e-03	-9.2174700077515103e-18	3.5836873959525068e-04	-4.4666788536654823e-17	-6.7866960993270234e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.5042398329670701e-04	-1.1704219180679073e-03	-3.4905200218835862e-17	3.7168790056876897e-04	-9.7680226444526049e-18	-7.0965931733161722e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8083888140448080e-04	-1.4158410038214964e-03	-1.7747572763146537e-17	4.0295131857402835e-04	-5.3084820142050608e-17	-7.6588700997910460e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.1371102391257579e-04	-1.7464951217086766e-03	-1.0289634844192589e-17	4.3571535857671648e-04	-8.6667645685652955e-17	-8.2006693219829083e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.2869193305959479e-04	-1.9667531124136508e-03	-5.8055056402392917e-17	4.5621114709332801e-04	-2.1889691177469953e-17	-8.7848016392205080e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.0464928497385346e-04	-2.3446735335947832e-03	1.6081802078482960e-17	5.4202572406610917e-04	3.0173927433435276e-17	-1.0464972310616628e-03
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.0483300062341076e-04	-2.8465409432823089e-03	4.1781095634141491e-17	6.5664299733134807e-04	2.1818972642493828e-17	-1.2612916552638411e-03
