# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.3818641482127655e-17	-1.0386200682051022e-17	-9.2415046524028813e-05
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.3818641482127655e-17	-1.0386200682051022e-17	-9.2415046524028813e-05
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.3818641482127655e-17	-1.0386200682051022e-17	-9.2415046524028813e-05
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.3818641482127655e-17	-1.0386200682051022e-17	-9.2415046524028813e-05
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.8780575501479230e-17	-5.7716925001773370e-18	-1.0105335432792988e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.3896205050607578e-17	-1.2740208201602312e-17	-1.1451644483777715e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3183050210953783e-17	5.4556822885087836e-18	-1.3591796286679725e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3645352665492799e-18	1.9592195637409664e-17	-1.7112575484685502e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7472602635462095e-17	-1.9294296398951907e-17	-2.2496694016833143e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-4.1965020782542019e-18	1.0302556790347069e-17	-3.0569846322940007e-04
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.6624247293169050e-17	-8.4440940281171792e-18	-4.2525372928853099e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.5703738923186001e-18	-9.0769371590217647e-18	-6.0771488517927979e-04
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.5830303449776396e-17	-5.7746862582892049e-17	-8.8760496892365361e-04
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.0242163767503338e-19	-4.0666180041824506e-17	-1.3096440762149454e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.2919899520740076e-17	-9.3395396527346635e-18	-1.9713079031466580e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.5951596862330260e-17	-3.8652054238116723e-17	-3.1214974523458192e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3908936664737236e-17	-1.7375375951295354e-18	-5.2287491933858555e-03
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.3886245196659174e-19	4.1188377730118399e-17	-8.8361802999534274e-03
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.7362190253268545e-17	-1.5848382479250631e-17	-1.3996436169303706e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.8084530871041988e-17	7.3436393278036729e-18	-1.9193469386099761e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.1962714574659099e-17	2.5478174668399472e-18	-2.1151078075646750e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.1774007512583018e-17	2.9480125440235966e-18	-1.8048506520722398e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.0964136178940557e-17	-1.5167831722236763e-17	-1.1226496711564398e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0890915858928613e-17	-2.6266704464241272e-17	8.9444176479971320e-19
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.4090945195437405e-17	-1.3547252951765713e-17	1.1226496711564409e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.2848857024587598e-17	4.6750174611840384e-18	1.8048506520722405e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3426122087758726e-17	-2.9696784501068774e-17	2.1151078075646715e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.2729209896073915e-18	-1.5508868035348290e-17	1.9193469386099758e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5145229676571692e-18	1.2742800020610940e-18	1.3996436169303713e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.4694163677588805e-17	-2.9412588014785709e-18	8.8361802999534118e-03
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.8363980596249949e-18	-1.9825588077607634e-17	5.2287491933858269e-03
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.4448893723686094e-17	-3.5272363291395267e-17	3.1214974523458153e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.9251963525863136e-17	1.3595861457218843e-17	1.9713079031466623e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.1115997293756202e-18	-4.2056626225006153e-17	1.3096440762149673e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.7513948690948858e-17	-6.7909523147482742e-18	8.8760496892369633e-04
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3143170140476814e-17	9.2391677856632144e-18	6.0771488517927848e-04
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6948886030595970e-17	7.6922755509614274e-18	4.2525372928851315e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.9456824216436200e-17	-3.1022842355790615e-18	3.0569846322937416e-04
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6209886118314778e-17	-1.7212912370981238e-17	2.2496694016830860e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.0111137847370907e-17	-3.3041875190265181e-17	1.7112575484684215e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.0578482963898171e-17	-3.0914132495417527e-17	1.3591796286675274e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6414195356059956e-17	6.5010450902574942e-18	1.1451644483776437e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.9856180327841259e-18	-1.5251277192451192e-17	1.0105335432795375e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.8883390769175554e-17	-4.5933771447115349e-17	9.2415046524014596e-05
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.8883390769175554e-17	-4.5933771447115349e-17	9.2415046524014596e-05
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8883390769175554e-17	-4.5933771447115349e-17	9.2415046524014596e-05
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.8883390769175554e-17	-4.5933771447115349e-17	9.2415046524014596e-05
