# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	8.3953436802717684e-04	-2.0445487927701878e-03	-9.6754574547810128e-18	-1.6928609568822462e-03	-1.9766176046317738e-17	9.0493323645903737e-04
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	8.3953436802717684e-04	-2.0445487927701878e-03	-9.6754574547810128e-18	-1.6928609568822462e-03	-1.9766176046317738e-17	9.0493323645903737e-04
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	8.3953436802717684e-04	-2.0445487927701878e-03	-9.6754574547810128e-18	-1.6928609568822462e-03	-1.9766176046317738e-17	9.0493323645903737e-04
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.3953436802717684e-04	-2.0445487927701878e-03	-9.6754574547810128e-18	-1.6928609568822462e-03	-1.9766176046317738e-17	9.0493323645903737e-04
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	8.9861654701408158e-04	-2.5171042695554206e-03	-1.2192701362345782e-16	-1.8103002963576495e-03	-6.8822646996626581e-17	9.6689744738698107e-04
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.5271366670240086e-04	-2.9536092436973881e-03	-1.4198764253785497e-16	-1.9329618449050985e-03	-5.9090408810374252e-17	1.0276088736663354e-03
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0329209151106434e-03	-3.4489560630740525e-03	-1.0257003162665149e-16	-2.1269009725381227e-03	-7.8704433267856305e-17	1.1227099059049007e-03
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.1277232955316965e-03	-3.9799102131519775e-03	-4.0690826131229657e-17	-2.3445586030408864e-03	-4.7033808583641920e-17	1.2376719137075500e-03
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2654742998563595e-03	-4.5540459590957053e-03	-1.7054148051160326e-17	-2.6751802399151473e-03	3.1202588735796205e-17	1.4084524631085876e-03
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4976113687695273e-03	-5.4310887606534844e-03	-5.6720642395175074e-17	-3.2234061947555275e-03	2.3496242669054354e-17	1.6951672262611839e-03
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8053254596841386e-03	-6.6424894390102176e-03	2.4357993385149250e-17	-3.9438534775797784e-03	3.5564605651056114e-17	2.0860955226402692e-03
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1946696181276504e-03	-8.2324877606602745e-03	-7.2899210997179675e-17	-4.8750708239613874e-03	7.3910143186803795e-18	2.6028462003709315e-03
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6926469689398619e-03	-1.0359154639673086e-02	2.2604034901271536e-18	-6.1119914403931766e-03	-7.2784388282296098e-19	3.3018192204242055e-03
