# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2158851993249705e-04	-2.5103948476161382e-04	-9.9898079789829527e-17
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2158851993249705e-04	-2.5103948476161382e-04	-9.9898079789829527e-17
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2158851993249705e-04	-2.5103948476161382e-04	-9.9898079789829527e-17
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2158851993249705e-04	-2.5103948476161382e-04	-9.9898079789829527e-17
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6938814474947468e-04	1.5803420082975510e-04	-8.1382157933819729e-17
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7433819575599583e-04	2.3269811366185712e-04	6.6626326043034249e-17
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7083477109723025e-04	-2.0266222243140055e-04	2.0033304027879085e-17
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4439403730494205e-05	-3.4479413658658204e-04	-4.4836164191002649e-17
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3325317653055007e-06	-4.1394494471477399e-05	9.9700727281114397e-17
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5040423097650254e-06	1.7367506422306632e-05	-4.9302392464292805e-17
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1665268284311517e-06	-3.2627234072772136e-07	3.5074028256638739e-17
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6613561387034607e-06	-3.9147218258009102e-06	7.9325670346549716e-17
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3521976692344883e-05	-9.1349291771924542e-06	-7.9207168638865560e-17
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2519419587419576e-05	2.9855575149829162e-06	1.8323440823164154e-16
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0751616609324054e-05	3.2288108285568744e-05	1.5267277319422423e-17
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901622176436729e-04	-6.7018534944360644e-04	-4.4482351752640770e-17
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7497925635589407e-04	-1.2639070078591830e-03	1.4207327723523557e-17
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5119845832011380e-02	8.9466218170888706e-03	-2.9742351012064081e-17
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1995675168590293e-02	1.0946041495209453e-02	-6.5451309625762840e-17
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0946500768787662e-01	-3.4589864039889541e-03	1.9967489416652099e-17
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9355137200524403e-01	-4.1516836547688107e-01	-2.7489086541683026e-17
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7929008308038391e-01	-7.6444673425482146e-01	-2.2412322742368590e-17
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8575503411097019e-01	-3.8269403656504497e-02	2.1681031892386932e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0570885884413339e-16	6.8978517147564567e-17	8.8868164516787591e-17
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8575503411096975e-01	3.8269403656504858e-02	2.6747294289043229e-17
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7929008308038444e-01	7.6444673425482035e-01	-8.1219809955917036e-17
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9355137200524403e-01	4.1516836547688118e-01	1.4245397128456619e-16
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0946500768787540e-01	3.4589864039906264e-03	1.8352106825004153e-16
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1995675168589980e-02	-1.0946041495209285e-02	-1.0248499118895012e-17
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5119845832010854e-02	-8.9466218170895766e-03	-5.3972118852857188e-17
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7497925635461612e-04	1.2639070078587584e-03	9.4148201274236386e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0901622176364814e-04	6.7018534944448421e-04	2.0532998451943578e-17
