# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9987308521893892e-01	1.1234126960145555e-03	7.4074817049084203e-18	9.9986566006319377e-01	1.7256418981519234e-17	1.0002625686484270e+00
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9986660321500720e-01	1.1997582367833015e-03	8.3414573503472066e-18	9.9985805326174015e-01	6.1233091579017505e-18	1.0002768406273626e+00
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9985607617395966e-01	1.2523596687019488e-03	-8.1255046079775656e-19	9.9984689390307657e-01	-2.0472995694479373e-18	1.0002986654665160e+00
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9985178919661433e-01	1.2814625181040284e-03	1.1162429569968795e-17	9.9984361354359685e-01	2.4391565673794208e-17	1.0003063100249121e+00
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9984266454960624e-01	1.4557851732372013e-03	1.2423096435568692e-17	9.9983245510922336e-01	1.5649980357836748e-17	1.0003270802373918e+00
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9981701203790563e-01	1.7139017627347737e-03	-1.4788061209372847e-17	9.9980334205541188e-01	-2.3805353641418868e-17	1.0003826937784004e+00
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9978553377468016e-01	2.0359351585189094e-03	2.9594626207209171e-18	9.9976698907931971e-01	-1.4305574813323906e-17	1.0004517762145788e+00
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9974748318099893e-01	2.4415970133726530e-03	6.4909967808610660e-18	9.9972184797418973e-01	7.7790543687871644e-19	1.0005368480539156e+00
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9970078257336470e-01	2.9604959968263169e-03	1.8251856866570941e-18	9.9966457778985407e-01	9.2027766856757736e-18	1.0006437179153447e+00
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9964345890824502e-01	3.6337906908776472e-03	2.1838150143317258e-17	9.9959107765252242e-01	-7.4753632517342269e-18	1.0007791286452481e+00
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9957342967843754e-01	4.5213732495527010e-03	6.6112341382646218e-18	9.9949553668905666e-01	-4.9496017546564192e-18	1.0009521670190888e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9948921992229500e-01	5.7118696792411812e-03	2.1177298721792108e-17	9.9936970417559701e-01	-1.1082492317802686e-17	1.0011747578514707e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9939195757884736e-01	7.3386193908421141e-03	-8.1360202649276321e-18	9.9920188080370131e-01	-1.5162165445130470e-17	1.0014616650080446e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9929062662778034e-01	9.6049710262296629e-03	-8.4070301468601678e-18	9.9897569364976369e-01	8.3055459399002740e-19	1.0018285460531573e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9921600137681654e-01	1.2822571541557410e-02	3.9702481184345253e-18	9.9866936736586431e-01	6.0408824400604217e-18	1.0022832075454693e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9925661060247972e-01	1.7461220842408434e-02	-9.6186487001225867e-19	9.9825778679065447e-01	4.8609169141993752e-18	1.0027970031031479e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9963449283312122e-01	2.4181617856772655e-02	3.6062993857467776e-17	9.9771835401114073e-01	-4.4462268309361011e-19	1.0032415434933644e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0009032383609306e+00	3.3734228537379722e-02	-5.7486486297967511e-18	9.9707828758377448e-01	-1.4000050940866197e-18	1.0031691228446182e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0045216210887866e+00	4.6231521231885689e-02	-2.1458059569917705e-17	9.9661584101686940e-01	5.2338604365982672e-18	1.0010162249992296e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0115794452446030e+00	5.8399990526065655e-02	3.5675105531534756e-17	9.9639447901349043e-01	-4.3606273091431671e-19	9.9549873754596718e-01
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0153897221300276e+00	6.2231785564265119e-02	-2.8766489373968060e-18	9.9567655574277181e-01	3.8856245139647608e-18	9.9292348778881589e-01
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0115794452446030e+00	5.8399990526065662e-02	-4.3236845432350055e-17	9.9639447901349043e-01	2.8482874973211986e-18	9.9549873754596718e-01
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0045216210887866e+00	4.6231521231885689e-02	1.6756719945576735e-17	9.9661584101686940e-01	-2.6460924891606711e-19	1.0010162249992296e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0009032383609306e+00	3.3734228537379722e-02	6.8574537943359864e-18	9.9707828758377448e-01	4.7855859681421975e-18	1.0031691228446182e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9963449283312122e-01	2.4181617856772655e-02	-4.0226757878191782e-17	9.9771835401114073e-01	8.8541830683987230e-19	1.0032415434933644e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9925661060247972e-01	1.7461220842408434e-02	-4.6217811578737958e-18	9.9825778679065447e-01	-1.2152917365583117e-18	1.0027970031031479e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9921600137681654e-01	1.2822571541557411e-02	7.0048027886341775e-19	9.9866936736586431e-01	-1.2204196672677321e-18	1.0022832075454693e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9929062662778034e-01	9.6049710262296629e-03	1.1930095110083286e-17	9.9897569364976369e-01	7.3277060356840561e-19	1.0018285460531573e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9939195757884736e-01	7.3386193908421141e-03	-8.3748178193396962e-18	9.9920188080370120e-01	1.2543152717197799e-17	1.0014616650080446e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9948921992229500e-01	5.7118696792411803e-03	2.1238938719888376e-17	9.9936970417559701e-01	5.9241923597386339e-18	1.0011747578514707e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9957342967843754e-01	4.5213732495527018e-03	-5.5477763063125471e-18	9.9949553668905666e-01	1.3303819835978487e-17	1.0009521670190888e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9964345890824502e-01	3.6337906908776472e-03	-1.4047701730619617e-18	9.9959107765252242e-01	-9.8249729106142556e-20	1.0007791286452481e+00
