# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.2492329666334039e-04	-1.4908852145574666e-04	1.4443282214426233e-17
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2492329666334039e-04	-1.4908852145574666e-04	1.4443282214426233e-17
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2492329666334039e-04	-1.4908852145574666e-04	1.4443282214426233e-17
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2492329666334039e-04	-1.4908852145574666e-04	1.4443282214426233e-17
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.5229168941802268e-04	-1.6758530214301567e-04	9.4402208958021400e-18
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.9231814812452786e-04	-1.9670059154484469e-04	3.0766729953737831e-18
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.5011279715453328e-04	-2.4203023391053315e-04	2.6418239705643224e-17
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.2196908191595603e-04	-3.1301868427067184e-04	2.4894662088476769e-17
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.1858936275891180e-04	-4.1978158999160834e-04	-1.6333601745248519e-17
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.5451682816439515e-04	-5.8027285296041850e-04	-2.4217181278039498e-17
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.4919710125251565e-04	-8.2204606069299858e-04	6.3539871925389271e-18
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0350871090310577e-03	-1.1823574268766974e-03	7.0009078617667143e-18
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4613363996262806e-03	-1.7245581552110833e-03	-8.6049368754286156e-18
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0873547406660142e-03	-2.5846001099406042e-03	1.8703482505356097e-17
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-3.0098720521063351e-03	-3.9801588048654999e-03	3.8088088181592122e-17
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.5153797998685715e-03	-5.9836273314668505e-03	-1.5647045829842036e-17
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.2388552560747731e-03	-8.2039552055835456e-03	-1.8125112420983677e-17
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.1767609651099041e-02	-1.0121870823719537e-02	-1.4848869647914874e-17
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.7629057163667836e-02	-1.1813334428906863e-02	6.7753791093593232e-18
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3103393790945968e-02	-1.3362016762268003e-02	-1.7739348934034986e-18
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6045819373320452e-02	-1.3593890353745254e-02	1.2798979971424585e-17
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.3129449111314336e-02	-1.0461473070661930e-02	1.2118283938217332e-17
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2282197695195443e-02	-4.2345209059454171e-03	1.6853928260266359e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3564768174807124e-17	-5.2392853270055593e-17	3.1772546817283605e-18
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2282197695195318e-02	4.2345209059453113e-03	1.3359831710794798e-17
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3129449111314180e-02	1.0461473070661866e-02	2.5579165979849588e-17
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6045819373320359e-02	1.3593890353745220e-02	-8.8654009529091656e-18
