# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2321326822283401e-04	4.1457345058202655e-04	-6.0760280337249968e-17
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2321326822283401e-04	4.1457345058202655e-04	-6.0760280337249968e-17
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2321326822283401e-04	4.1457345058202655e-04	-6.0760280337249968e-17
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2321326822283401e-04	4.1457345058202655e-04	-6.0760280337249968e-17
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4826553304535585e-04	4.6741842237504888e-04	6.6706509579945093e-17
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8646272677177049e-04	5.5888366503512564e-04	7.1379310823630062e-17
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5245233596896928e-04	7.0662691624396169e-04	-3.0388021410384091e-17
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7638848646201775e-04	9.1231109632438398e-04	5.8146895148253774e-18
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7325813033241270e-04	1.2184531435365088e-03	-2.4654992531177217e-17
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1011270032656639e-03	1.6834176437089390e-03	-2.7103918528756036e-17
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6246550978317759e-03	2.4170319753275774e-03	2.1628679385552250e-17
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4094435619237938e-03	3.6053344945603397e-03	1.1297252137761946e-16
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8215764252034902e-03	5.5885953856739503e-03	2.7042373891170648e-19
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9773943147789135e-03	8.9841115593158414e-03	-1.0570509609080149e-16
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3098393062124725e-02	1.5161216381574007e-02	-1.0399595441671892e-16
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2811666296383641e-02	2.8356738758235096e-02	-2.9568918474054344e-18
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9858963504851977e-02	5.9448062777186290e-02	7.3721092133421877e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0661136574158873e-02	1.2507753996360796e-01	1.9529251674668433e-17
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1182590579575967e-01	2.3552138609408269e-01	7.7221824048557702e-18
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4428611781431869e-01	3.5969687873608991e-01	-2.1841721517851501e-17
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1804165273411718e-01	4.3098942448721844e-01	4.9903897456210031e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3873982974928523e-02	4.4537779819690898e-01	4.0582829568576732e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8828501163464382e-02	3.2402924216815310e-01	5.1263629170615713e-18
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0616433798862142e-16	-1.7113661725702344e-16	-1.4567088178660278e-17
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8828501163464826e-02	-3.2402924216815299e-01	-4.4235538571371077e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3873982974928208e-02	-4.4537779819690881e-01	3.2507001721432769e-17
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1804165273411760e-01	-4.3098942448721861e-01	2.4669613149871254e-17
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4428611781431924e-01	-3.5969687873609019e-01	7.0338806849169513e-18
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1182590579575995e-01	-2.3552138609408255e-01	3.3024449956898543e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0661136574158637e-02	-1.2507753996360774e-01	-1.9048946422932650e-18
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9858963504851769e-02	-5.9448062777186485e-02	-6.2846660846127506e-18
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2811666296383711e-02	-2.8356738758235096e-02	1.7364874567965652e-17
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3098393062124923e-02	-1.5161216381574097e-02	8.3192558139324972e-17
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9773943147789326e-03	-8.9841115593156263e-03	1.9774662031497968e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8215764252035878e-03	-5.5885953856739147e-03	3.6320171264379589e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4094435619240301e-03	-3.6053344945600439e-03	-5.3498949449902243e-17
