# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1892190166785291e-04	1.4643062932799214e-04	-8.7824389502172299e-18
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1892190166785291e-04	1.4643062932799214e-04	-8.7824389502172299e-18
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1892190166785291e-04	1.4643062932799214e-04	-8.7824389502172299e-18
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1892190166785291e-04	1.4643062932799214e-04	-8.7824389502172299e-18
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2867610422569617e-04	1.6642040830761127e-04	-8.6718596327566639e-19
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4465153935591747e-04	1.9981409925037868e-04	-1.6921818298332720e-17
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7053119335214741e-04	2.5337087571243063e-04	-3.1631708663286735e-17
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1728795647283034e-04	3.2725732954409222e-04	-8.4881734285348579e-19
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9393001058461513e-04	4.3660829193893749e-04	-1.6925842013692645e-18
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1558170229205854e-04	6.0241225745788279e-04	-8.4564162101780266e-19
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0395452513248499e-04	8.6137696701077697e-04	9.1000590164832854e-18
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0780140985129057e-04	1.2786689348573165e-03	-1.4131597716614401e-17
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4882021061551106e-03	1.9686122285959011e-03	-2.0257663737615103e-17
