# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2192602052860356e-16	-7.9141942013970801e-17	-3.5232487852056516e-04
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2192602052860356e-16	-7.9141942013970801e-17	-3.5232487852056516e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2192602052860356e-16	-7.9141942013970801e-17	-3.5232487852056516e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2192602052860356e-16	-7.9141942013970801e-17	-3.5232487852056516e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.9477869878409245e-17	1.5910016563766590e-17	-3.9209179551229732e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.1319559804376355e-18	-6.3247301194670797e-17	-4.5187525638005474e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.7423044399671297e-17	-2.8814686859689332e-17	-5.4576069370517789e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.7891369262295989e-17	1.3717339702961563e-16	-6.9541492843612615e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.1259447436423962e-17	-1.5956851989300977e-16	-9.1554378472883985e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.0872827939891573e-17	-2.5423633267966671e-16	-1.2488735473383753e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.1355604742731074e-16	1.7882790338654496e-16	-1.7513439705210533e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.3203947503201115e-16	3.4208652977714388e-17	-2.5147111060926132e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.7335817978491982e-17	-6.0718988293156389e-17	-3.6836855472109349e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.0191468138452438e-16	-1.5367978763316976e-16	-5.4718318216765149e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.5890432167970712e-16	-5.7819871455005370e-17	-8.4642543212011725e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0779238177524621e-16	-1.2019042673263973e-16	-1.4034063628498317e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.2642876677776775e-16	-1.5417720981610492e-16	-2.4082537622203300e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.2020807937366145e-17	4.6473275192635510e-16	-3.9824821233801613e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0470378927573708e-16	8.6427384272638354e-17	-5.9566594000895513e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.7432143007892707e-16	1.2907919131214012e-16	-7.5688443428136659e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7611742229377234e-16	-7.4208947000184282e-17	-7.8052562801066316e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8992482571143653e-16	-5.6119035978237728e-17	-6.7909656127151663e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.3828601565320074e-16	-1.3421047837250582e-17	-4.8416050463049191e-02
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1338981246597479e-16	-1.1310304619602569e-16	-9.5887869511394974e-18
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.7839306100253464e-16	-6.5887402283528293e-17	4.8416050463049275e-02
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.3301198345996775e-16	-4.2035390241105604e-17	6.7909656127151649e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.0529980432397006e-16	-8.9199431700393087e-17	7.8052562801066122e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.6613749796138394e-16	-6.0712997806461585e-17	7.5688443428136715e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0131514678818046e-16	5.9005869334332027e-17	5.9566594000895583e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9972943710231670e-16	3.0799340360663516e-16	3.9824821233801468e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0336800444382988e-16	-1.1522843262299943e-16	2.4082537622203120e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1462503096905198e-16	-4.0312618912355498e-16	1.4034063628498215e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.4383525050968085e-17	-2.1451156617132229e-16	8.4642543212012852e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7773866507725571e-16	-1.3044258125977165e-16	5.4718318216767465e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6655378391516955e-16	3.3738724631172920e-16	3.6836855472110151e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.1072255473525600e-16	2.9588554960480906e-16	2.5147111060924562e-03
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.0753321274428693e-16	2.9132685286031155e-16	1.7513439705209393e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.6368806540677948e-16	-3.0749982539069505e-16	1.2488735473383645e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.1787618006039897e-17	3.3216953542078355e-16	9.1554378472875366e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.5083392905728840e-16	-4.0295373674691890e-17	6.9541492843627328e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.9807200636279935e-17	-3.5245309851351510e-16	5.4576069370505505e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-8.6176839315480079e-18	1.5110752412552284e-16	4.5187525637983372e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0527816715837221e-16	1.3134534076286089e-16	3.9209179551238959e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.1009157272874258e-16	-2.0930511998755245e-16	3.5232487852076140e-04
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.1009157272874258e-16	-2.0930511998755245e-16	3.5232487852076140e-04
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.1009157272874258e-16	-2.0930511998755245e-16	3.5232487852076140e-04
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.1009157272874258e-16	-2.0930511998755245e-16	3.5232487852076140e-04
