# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4556881324717777e-17	-1.3898464142152377e-17	-7.1350475390691052e-06
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.4556881324717777e-17	-1.3898464142152377e-17	-7.1350475390691052e-06
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4556881324717777e-17	-1.3898464142152377e-17	-7.1350475390691052e-06
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.4556881324717777e-17	-1.3898464142152377e-17	-7.1350475390691052e-06
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5344372379343568e-17	1.7770705930107946e-18	-7.3367487143553175e-06
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.5431103363267837e-17	-2.6790877728214533e-18	-1.0125830365047127e-05
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.1614104084153365e-17	-2.0018333465446440e-17	-8.3117532188451958e-06
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.2652642134583310e-17	2.1422406179050425e-18	-7.2640348434216053e-06
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.2468227033727477e-19	4.8873762459080736e-19	-1.6290890386376525e-05
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1347331043913948e-16	-1.6644241632576257e-17	-2.2649477149215199e-05
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.2488895754926861e-18	-6.4588646384871265e-18	-3.0616316194827103e-05
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1908011269510579e-18	-7.7291485208380651e-19	-4.2671839797586769e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.4732650165328076e-17	-6.4806767382347073e-18	-6.0765670908875363e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.6961176030619613e-17	-5.9575878632048502e-19	-8.8545889931114071e-05
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4481128404776949e-18	9.3929882995610264e-19	-1.3234398348290383e-04
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.1571773856623214e-18	2.3789986103163295e-18	-2.0325796818072977e-04
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2953125254247976e-17	-1.1946386062823861e-18	-3.2050952854522638e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.8482370818353711e-19	-1.2305681663997386e-18	-5.1791597580443105e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.7170255406936609e-19	-1.7380664270441546e-18	-8.6118724487346343e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.7124946682587725e-18	-8.5760134065271688e-18	-1.3833849715693314e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.4023149397608307e-18	-2.0803110136241268e-17	-1.7086766847175694e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.2771551265509221e-18	-1.1531367517632512e-17	-2.0827292601071070e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.2814071990985822e-17	-1.9944858995394580e-17	-5.6388430650036910e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8050921785737007e-17	-5.4437812344109236e-17	2.9104766844036191e-19
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.2797552254272529e-17	-1.9508103324135509e-17	5.6388430650036910e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.5870132848940161e-18	-1.2323300201307029e-17	2.0827292601071083e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.8668930867116694e-18	-1.8775204098151041e-17	1.7086766847175697e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.1586778660821303e-18	-9.1067948563493113e-18	1.3833849715693314e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.4265936831625818e-18	-1.5341880857511764e-18	8.6118724487346376e-04
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.4756387801947340e-19	-3.2394435008740483e-19	5.1791597580443127e-04
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1747243344868105e-17	1.7500373718391077e-19	3.2050952854522675e-04
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.4129849187075610e-18	4.4026809430345026e-19	2.0325796818072934e-04
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.4112475834959208e-18	-4.1717709447244944e-19	1.3234398348290361e-04
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5256226256727768e-17	-3.5205050337597120e-19	8.8545889931113909e-05
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.4429982239776198e-17	-6.4135817173772955e-18	6.0765670908875193e-05
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.4758099282475729e-18	7.0597905023518532e-19	4.2671839797586789e-05
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.2465692765275526e-18	-5.5324127701098497e-18	3.0616316194827231e-05
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.1299744250121793e-16	-1.7155208408981853e-17	2.2649477149215222e-05
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.2420744460805401e-19	-4.2737137811176434e-19	1.6290890386376955e-05
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3299613422468332e-17	2.6472666227092004e-18	7.2640348434216535e-06
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.0985171195449991e-17	-1.8411773078711461e-17	8.3117532188452992e-06
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.5029573574682671e-17	-2.3105322077542061e-18	1.0125830365047372e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.5494631818597315e-17	1.7109242698273844e-18	7.3367487143554310e-06
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4230352652333679e-17	-1.2856742251524739e-17	7.1350475390692187e-06
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4230352652333679e-17	-1.2856742251524739e-17	7.1350475390692187e-06
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.4230352652333679e-17	-1.2856742251524739e-17	7.1350475390692187e-06
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.4230352652333679e-17	-1.2856742251524739e-17	7.1350475390692187e-06
