# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278570101e-03	2.0623752823428136e-03	-2.4712029076106942e-17	1.2127566257463650e-03	-3.1879002662799278e-17	1.2539198713306507e-03
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278570101e-03	2.0623752823428136e-03	-2.4712029076106942e-17	1.2127566257463650e-03	-3.1879002662799278e-17	1.2539198713306507e-03
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278570101e-03	2.0623752823428136e-03	-2.4712029076106942e-17	1.2127566257463650e-03	-3.1879002662799278e-17	1.2539198713306507e-03
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5284150278570101e-03	2.0623752823428136e-03	-2.4712029076106942e-17	1.2127566257463650e-03	-3.1879002662799278e-17	1.2539198713306507e-03
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7417312361629588e-03	2.3881768435884249e-03	7.9677667324304045e-17	1.3102706861623774e-03	-2.7664409691040214e-17	1.3565004938294453e-03
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0333539260497659e-03	2.7928712904967106e-03	-4.7057309113717021e-17	1.4421367275494169e-03	-4.4139632290566445e-17	1.4973159642047899e-03
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4354503271845681e-03	3.2565064401430016e-03	-9.0182497937421362e-17	1.6224079284691039e-03	-6.4900293725838572e-17	1.6923518877910565e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9822787226915608e-03	3.8137415624226582e-03	4.9020285355626056e-17	1.8640844007064132e-03	-4.0207522833975228e-17	1.9576927783607426e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6802219210022979e-03	4.5486221499302162e-03	-7.4829492772364180e-18	2.1638788551502546e-03	-8.5097620689713839e-18	2.2950138877990416e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6204934693017839e-03	5.3802163828627590e-03	-4.1157672705996696e-17	2.5589587260019470e-03	-7.1826379592584637e-17	2.7498176890594322e-03
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9164933888771676e-03	6.5020840563775901e-03	-8.0612179149116145e-17	3.0844033311290282e-03	-3.6815522195344659e-17	3.3739697451651992e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7143727108111146e-03	8.1393221265045213e-03	-1.1629428977729044e-16	3.7755015046823407e-03	-7.6040331737362163e-17	4.2328948929461147e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1301599712340252e-02	1.0435765732259352e-02	-6.9907841631446091e-17	4.7084702320438114e-03	-4.8185827972128845e-17	5.4603383909025182e-03
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4841927745829753e-02	1.3546215930085766e-02	-2.0797969846232438e-18	5.8575520242881811e-03	-3.5634469622234026e-17	7.1182149585862298e-03
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9217760195128178e-02	1.7879143007026366e-02	-2.0304393055840730e-17	6.9770972047953229e-03	3.7032890973349511e-17	9.1245058194841227e-03
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7080437275514731e-02	2.5499329981798106e-02	7.5549262146970397e-18	8.6588006374124192e-03	5.0327577926251131e-17	1.2756265283283396e-02
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8103315713315539e-02	4.1549323473526002e-02	-1.9919289950608736e-18	1.3161407057133361e-02	-7.6090732003153309e-18	2.2417340405566876e-02
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0751504605763797e-02	7.0807891685589819e-02	2.9344276495982694e-17	1.9598603081410534e-02	-2.9839135722385190e-17	4.0166060805632675e-02
