# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6905254035509315e-05	9.4416626133949456e-05	-1.2248309491104710e-18
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6905254035509315e-05	9.4416626133949456e-05	-1.2248309491104710e-18
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6905254035509315e-05	9.4416626133949456e-05	-1.2248309491104710e-18
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6905254035509315e-05	9.4416626133949456e-05	-1.2248309491104710e-18
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8285309113947765e-05	9.8048928369708928e-05	-1.0408736190157888e-18
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4447362401805791e-05	1.1100619588640024e-04	-2.7017428240527245e-19
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0607487544881837e-05	1.4145118272050587e-04	-9.3090435146623229e-19
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2980119265643526e-05	1.7709190331750740e-04	-7.5778420446411619e-19
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612417518885056e-04	2.2980329758136943e-04	-2.2884791659917441e-19
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5947931705870947e-04	3.1816668808279093e-04	-1.2616134163306898e-19
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2649266229015402e-04	4.5660991008483813e-04	1.1532218067591560e-18
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4475674088793671e-04	6.7441904903737561e-04	1.3707893874401536e-19
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5056312075633376e-04	1.0326960212216716e-03	-4.1703360555043190e-18
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4025675490225415e-04	1.6589031018633047e-03	4.2926777350539276e-19
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3654209791665818e-03	2.7864263377879936e-03	-4.2095341872284631e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4063469476488814e-03	4.8382968679030192e-03	-3.3425304179009727e-19
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2113086151992584e-03	9.6876859702321443e-03	-2.2847334507989149e-18
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3553775228525673e-02	2.4296880458654337e-02	4.8589279598651544e-18
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2840157771821825e-02	5.7381287629105306e-02	1.1811313286259898e-18
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9926622502817408e-02	9.8206115670100000e-02	8.1840489262862982e-19
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5642730811503461e-02	1.1460025562447523e-01	-2.3887820355150116e-18
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7586788731909541e-03	1.3777937900983167e-01	4.2782067592904059e-18
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0171209445236860e-04	9.2505919057621455e-02	9.4134752495586001e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3757942921354403e-17	1.6333191125583001e-18	1.2618713732514448e-18
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0171209445215220e-04	-9.2505919057621441e-02	8.3887374478589443e-18
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7586788731909212e-03	-1.3777937900983175e-01	4.3645993284242531e-18
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5642730811503624e-02	-1.1460025562447539e-01	-1.3962105068514174e-18
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9926622502817359e-02	-9.8206115670100055e-02	2.9189018233534787e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2840157771821752e-02	-5.7381287629105299e-02	3.0059019900301102e-18
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3553775228525548e-02	-2.4296880458654496e-02	-3.8220125520563813e-18
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2113086151993434e-03	-9.6876859702321200e-03	1.6749709594521287e-18
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4063469476489769e-03	-4.8382968679028708e-03	1.5962158921310538e-18
