# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.4974041984641326e-18	-1.4739045751599602e-17	-4.7738594709317968e-05
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.7639181249085379e-17	-1.3031306708475316e-17	-5.0828549466852221e-05
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.4481486105236229e-18	-4.7963161909344820e-17	-5.5931685527122451e-05
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0208920332988538e-17	-4.9530020499643405e-17	-6.3404036750511547e-05
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.1448616354178792e-17	-2.3665898085131941e-17	-7.9693764127018886e-05
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.2772932956805623e-17	-2.7003128260364561e-17	-1.0544666207756147e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.5415433944107589e-17	-2.9419250019682682e-17	-1.4323166440933534e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.2210394465480789e-18	1.4831907935966858e-17	-2.0218419792372651e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.3896729451317366e-17	-8.4072911447637381e-18	-2.8960348582249881e-04
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.1177809390521752e-17	4.7284970760315972e-18	-4.1732138500903242e-04
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0086346526858239e-17	-7.5259894909260392e-18	-6.1360368152192017e-04
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6437909449717613e-18	1.5343829615382183e-17	-9.2353017515105858e-04
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.8211726978920176e-17	2.4670126635729869e-17	-1.4081336471976199e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.1130742161822002e-18	-1.7433143947241827e-17	-2.1944708346882023e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.4593068810230528e-17	6.2053483853979722e-18	-3.6503345435686136e-03
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.1813466387779834e-17	1.3209621536840267e-17	-6.4973796818128451e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.4565331181008818e-18	-6.0562492052956936e-18	-1.1116702003339517e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.2609897998668615e-17	-1.6394251018806407e-17	-1.5560667232908471e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5128007189038914e-17	-1.1505744808853738e-17	-1.5096010980836964e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9138939610809327e-17	-1.1649066445662792e-17	-8.3371056648197522e-03
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7271903243936606e-17	-2.2836408108183311e-17	1.3865010947417785e-18
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.6026164311470909e-17	-1.2223485489810863e-17	8.3371056648197592e-03
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.4221722103576733e-17	-6.7089446484160485e-18	1.5096010980836972e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.5132940718198728e-17	7.3680985311339996e-18	1.5560667232908472e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.5181400148124034e-19	-2.2804605631917224e-18	1.1116702003339521e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5125996077627817e-18	-9.8381352562613571e-18	6.4973796818128234e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.3903654284816662e-17	3.9954688407660903e-18	3.6503345435685858e-03
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.4991147430463582e-17	-1.9440841800393092e-17	2.1944708346882157e-03
