# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.8347127564460656e-18	-5.7096136832200862e-18	-2.8082005400891649e-06
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.8347127564460656e-18	-5.7096136832200862e-18	-2.8082005400891649e-06
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.8347127564460656e-18	-5.7096136832200862e-18	-2.8082005400891649e-06
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.8347127564460656e-18	-5.7096136832200862e-18	-2.8082005400891649e-06
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.7877013079537114e-18	-4.7069939236926002e-19	-2.9221101602832054e-06
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.8947005881394455e-18	-4.4561117627121443e-18	-3.7560592324903269e-06
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.0986177590615929e-18	-9.2278718572636232e-18	-3.2630833803817895e-06
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.9664391374650729e-18	8.7524496742780588e-19	-3.0453763012904565e-06
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.8729939912225272e-18	-1.8324859915851987e-18	-6.1147258804591121e-06
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1765590058254614e-17	1.0996576747046905e-18	-8.7344279078770614e-06
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.2037935675142783e-18	-1.7302654963063726e-18	-1.1774288857288520e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.9786706762886874e-19	-1.2379217979361120e-18	-1.6312708227046083e-05
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-9.3203913742422431e-18	-2.9379738780580967e-18	-2.3100405023226880e-05
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-7.3170461212305858e-18	-1.3455406876053761e-18	-3.3437842020247931e-05
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.2650156548463463e-19	-7.4432997971908257e-20	-4.9583880961523026e-05
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.0989385076031701e-20	2.1207454629080511e-19	-7.5403645493556998e-05
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1093818422939497e-18	1.6820209636922080e-20	-1.1736459268653463e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.6116065591755834e-19	-2.0670771932918543e-19	-1.8716661852255509e-04
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.6859921715500732e-19	-6.9673716071009200e-19	-3.0614651424611746e-04
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.4110103823320922e-18	-2.5775115840906321e-18	-4.7044898039893802e-04
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5087349991971065e-18	-6.6694788967077788e-18	-5.6766346860681973e-04
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.5866210549982483e-18	-3.2143713944358863e-18	-7.8048736726738020e-04
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.3558812930216232e-18	-7.4191574475747584e-18	-1.6343821726669753e-03
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6057841688794605e-18	-1.5723014532945212e-17	6.8458464743928340e-20
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.8536162041482068e-18	-7.2277559028761195e-18	1.6343821726669755e-03
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.5037470199331900e-18	-3.5360026035248958e-18	7.8048736726738074e-04
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2089467331339609e-18	-6.1845196700302007e-18	5.6766346860682006e-04
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.7225380965976814e-18	-3.3922777463950475e-18	4.7044898039893797e-04
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5527976997271946e-18	-4.4713632892695215e-19	3.0614651424611756e-04
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.3899455560134426e-19	1.2654854492396594e-19	1.8716661852255504e-04
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.8635150362660079e-18	2.2674603636041719e-19	1.1736459268653471e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.2499138456455808e-19	-2.6768335752483324e-19	7.5403645493556633e-05
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.4902493442913854e-20	-3.1850243814850043e-19	4.9583880961523026e-05
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.8953947339965885e-18	-1.5863455108486556e-18	3.3437842020247931e-05
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-9.3400345822867440e-18	-3.0436748113839982e-18	2.3100405023226840e-05
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.8493914596060677e-19	-9.4367809854877694e-19	1.6312708227046090e-05
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.7946576441054314e-18	-1.5456322954930219e-18	1.1774288857288557e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.1493172274811008e-17	8.8349578110935275e-19	8.7344279078770851e-06
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.8776926765742565e-18	-2.1423573037917129e-18	6.1147258804592095e-06
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.1837681461570791e-18	9.3704801319698790e-19	3.0453763012904755e-06
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.9909015293435327e-18	-8.9075439944757734e-18	3.2630833803817988e-06
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.8813882852124528e-18	-4.3442280627719646e-18	3.7560592324903802e-06
