# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3854815441724768e-04	2.4542327707156441e-05	-5.3469082383620523e-17
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3854815441724768e-04	2.4542327707156441e-05	-5.3469082383620523e-17
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3854815441724768e-04	2.4542327707156441e-05	-5.3469082383620523e-17
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3854815441724768e-04	2.4542327707156441e-05	-5.3469082383620523e-17
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7100667833033705e-04	6.4830237721412055e-05	1.6645582826898231e-18
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2389765349071554e-04	1.1952157548178320e-04	-1.2005169181363655e-16
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1909951384194034e-04	1.9684983240797344e-04	-7.8230967194619607e-17
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4135866186881603e-04	2.8558727639691709e-04	7.4961143677949074e-17
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0743038316342401e-04	4.0562032989497726e-04	-1.6894917657402337e-16
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1042664757010918e-04	5.8873258440890984e-04	-3.7403639584840075e-17
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5577315545998384e-03	8.8100750511459344e-04	2.3741029320790607e-16
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6285627992917561e-03	1.3372153924894382e-03	3.7551550850657099e-16
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8119581271411347e-03	2.1112183794061859e-03	1.7813677390870532e-16
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0053506595839677e-03	3.7622237472443427e-03	8.9542548965295937e-17
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8442693046999641e-03	7.4104506860085953e-03	-1.3453266286378903e-16
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7620149982520004e-03	1.3630341345642982e-02	-5.1053213566954120e-17
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1848750128295702e-03	1.9886938171615812e-02	2.5543307976497317e-16
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0123232438182008e-03	1.7885560901656997e-02	2.9363153339141462e-16
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6967128771835052e-03	-5.1455196167951214e-03	6.7853259605653931e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3296119933741864e-02	-4.8904745216929967e-02	6.2584728237984896e-17
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0746681645861088e-03	-7.0598205152523491e-02	-2.0736071122228154e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1563501375226147e-02	-5.7929715960479945e-02	-9.4742372410735095e-18
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5360378424276214e-04	-3.7960581939486669e-02	1.2627596434856279e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464360062055099e-17	-2.0393986821846228e-16	5.3401620119481693e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5360378424283174e-04	3.7960581939486177e-02	6.3291348793638163e-17
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1563501375226260e-02	5.7929715960479827e-02	2.4056843756001325e-17
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0746681645863273e-03	7.0598205152523394e-02	-3.9563023456367356e-18
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3296119933741852e-02	4.8904745216929710e-02	-5.5652808421401520e-17
