# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2143343682447190e+00	9.5947316637417981e-03	9.9448367668243094e-17	1.2219555079845545e+00	5.5937802783776876e-17	1.2141417204504947e+00
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2143343682447190e+00	9.5947316637417981e-03	9.9448367668243094e-17	1.2219555079845545e+00	5.5937802783776876e-17	1.2141417204504947e+00
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2143343682447190e+00	9.5947316637417981e-03	9.9448367668243094e-17	1.2219555079845545e+00	5.5937802783776876e-17	1.2141417204504947e+00
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2143343682447190e+00	9.5947316637417981e-03	9.9448367668243094e-17	1.2219555079845545e+00	5.5937802783776876e-17	1.2141417204504947e+00
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2259046036045347e+00	1.0378434826416937e-02	1.3806962230038347e-16	1.2340272205588476e+00	6.4527625110644725e-17	1.2256979009846867e+00
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2388816283217696e+00	1.1419013566542607e-02	1.5323912282560686e-16	1.2475852790793096e+00	8.2788241210917187e-17	1.2386528984724838e+00
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2534845737035449e+00	1.2829739905423300e-02	9.0766771138260992e-17	1.2629573125716349e+00	3.6735701099804561e-17	1.2532183404372983e+00
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2703108425992609e+00	1.4695584270659921e-02	6.2662556721120477e-17	1.2807622506675349e+00	5.8383950381638533e-17	1.2699824248969176e+00
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2894846815456718e+00	1.7076926779236369e-02	8.2265111905406652e-17	1.3013671053783182e+00	9.6900671676499753e-17	1.2890581464765820e+00
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3113859218402666e+00	2.0266106505398052e-02	1.0098530022818407e-17	1.3254164917943296e+00	4.4130351175343665e-17	1.3108057725503928e+00
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3367359380580028e+00	2.4539709130891239e-02	-3.1795342971217681e-17	1.3536770226076016e+00	-3.1773433712553157e-18	1.3359214885857216e+00
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3664828858705118e+00	3.0136054430160306e-02	-8.4102229361451900e-18	1.3871448435006051e+00	2.5563010165688258e-17	1.3653127958292433e+00
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4018735529139021e+00	3.7496300801933252e-02	8.1612877695885372e-18	1.4273041115515155e+00	2.1855185462799576e-17	1.4001525696755730e+00
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4446532862990467e+00	4.7342822584687118e-02	1.7340400509062004e-17	1.4762674421242652e+00	1.0577053711686330e-17	1.4420558756970911e+00
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4973599199521430e+00	6.0747855911063200e-02	3.1347074385636782e-17	1.5370295635245410e+00	4.6181934273457870e-17	1.4933333372769795e+00
