# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.2009494255409438e-03	-9.3026279412426413e-04	-2.1148542591565060e-16	2.2410242916179857e-03	1.0897873213956649e-16	-4.3726826499185618e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.2009494255409438e-03	-9.3026279412426413e-04	-2.1148542591565060e-16	2.2410242916179857e-03	1.0897873213956649e-16	-4.3726826499185618e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.2009494255409438e-03	-9.3026279412426413e-04	-2.1148542591565060e-16	2.2410242916179857e-03	1.0897873213956649e-16	-4.3726826499185618e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.2009494255409438e-03	-9.3026279412426413e-04	-2.1148542591565060e-16	2.2410242916179857e-03	1.0897873213956649e-16	-4.3726826499185618e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.4168783983214408e-03	-1.1243378385988833e-03	-1.2582526697923338e-16	2.4750696045593538e-03	2.1338944405570759e-16	-4.8348062851458510e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.6918129046473792e-03	-1.3490402519528762e-03	-9.3126736891781049e-17	2.7738799730735661e-03	2.5654845153153754e-16	-5.4230083407499647e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.0420822185851350e-03	-1.6043352887050357e-03	-1.5501973231479010e-16	3.1551318069372269e-03	1.7085494452442692e-16	-6.1711973509635887e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.4931909900992202e-03	-1.9013800532250700e-03	-3.1216504031706209e-16	3.6393812253063804e-03	5.5444679823657506e-17	-7.1183090984824823e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.0579260388865458e-03	-2.2308610570782859e-03	-2.5461356589126753e-16	4.2408303656325304e-03	2.0192608019687996e-16	-8.2903331309435065e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.7888937335360217e-03	-2.6051586036938456e-03	4.2340418114624421e-17	5.0121914106791990e-03	2.3607172179453441e-16	-9.7793753785265468e-03
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.7459247999047600e-03	-3.0592776718029774e-03	-3.0564374124919351e-17	6.0124653836555108e-03	-2.4469601254102465e-16	-1.1697014358835205e-02
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.9911194699164474e-03	-3.5412698672223249e-03	-1.4505887228548391e-16	7.3004413166692980e-03	-5.3455543944081333e-17	-1.4156604171425691e-02
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.6982756181043265e-03	-4.0687399140757752e-03	-3.2172859113196082e-17	9.0264697910516917e-03	7.6722901034078577e-17	-1.7379758511089600e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1137772586650441e-02	-4.6988571466078958e-03	3.8384046217488410e-17	1.1350054321079012e-02	1.2589590049795359e-16	-2.1429708801445287e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4615126262139502e-02	-5.3555700557257838e-03	-2.1037570176865764e-16	1.4301581853221366e-02	-2.5529842531335672e-16	-2.5932588067841669e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9646614832533368e-02	-5.9438760193391161e-03	-2.3064225801084022e-16	1.7996171502969133e-02	-1.2356500675640506e-16	-3.0902667432454387e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7302022691914968e-02	-6.9590845976085260e-03	-8.8277901119222560e-18	2.3231374896136522e-02	1.5615029859760896e-16	-3.8692049736777138e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.8310654108842844e-02	-1.0777111510655272e-02	-3.3924089018653504e-16	3.1127546916382604e-02	-8.5597835000721964e-17	-5.4263248159944884e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9062852667168977e-02	-2.3528132641064858e-02	-3.7203482535176912e-16	4.0245623271355002e-02	-2.7443778664586108e-16	-8.1578217854577792e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.4339831485665185e-02	-5.8242145261540257e-02	2.4507526951675251e-17	4.2540905848394137e-02	6.5912948536897504e-17	-1.1819525514439166e-01
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.8763734928614859e-02	-1.4267033353984909e-01	-8.2609552593684512e-17	1.6043558453292462e-02	2.0342945369117473e-16	-1.3369291657339627e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.5400160256759841e-01	-3.2987622494562335e-01	-4.2288025725806251e-16	-8.9550381851549649e-02	-5.0005477301848853e-16	-2.4606012395074501e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.8193762566932268e-01	-6.3810120374852264e-01	-4.6810013085671885e-16	-2.6710632938810558e-01	-6.5287862217372626e-16	1.9110636355058225e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1025763627993630e+00	-7.9622175267289386e-01	1.4197507720718350e-16	-3.1466920076653060e-01	1.5172048871162196e-16	2.2210446601374609e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.8193762566932135e-01	-6.3810120374852197e-01	4.3666638975987613e-16	-2.6710632938810630e-01	7.6223285807534726e-16	1.9110636355058172e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.5400160256759746e-01	-3.2987622494562296e-01	1.0943632265401028e-16	-8.9550381851550440e-02	1.7863700013632251e-16	-2.4606012395074470e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.8763734928614533e-02	-1.4267033353984904e-01	1.0029964019096454e-16	1.6043558453292996e-02	-3.6393482220112077e-16	-1.3369291657339674e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.4339831485665525e-02	-5.8242145261540465e-02	1.2782209770446677e-16	4.2540905848393908e-02	-3.3259605855634144e-16	-1.1819525514439168e-01
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.9062852667169088e-02	-2.3528132641064996e-02	1.2245142568922867e-16	4.0245623271354773e-02	-1.8930909819230106e-16	-8.1578217854577945e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.8310654108842712e-02	-1.0777111510655668e-02	3.1674005306022612e-16	3.1127546916382885e-02	-5.9678056296911544e-17	-5.4263248159944641e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7302022691915100e-02	-6.9590845976088495e-03	1.2183418472374686e-16	2.3231374896136851e-02	2.4271573469066166e-16	-3.8692049736777742e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9646614832532147e-02	-5.9438760193392297e-03	-1.2320710348255011e-16	1.7996171502969460e-02	2.7210378897023210e-16	-3.0902667432454206e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4615126262139034e-02	-5.3555700557259478e-03	-5.6219585993145945e-17	1.4301581853222023e-02	-6.7060785718687037e-17	-2.5932588067842086e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1137772586650828e-02	-4.6988571466080259e-03	-1.1521518653501873e-16	1.1350054321079639e-02	8.2946641848937315e-17	-2.1429708801446155e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.6982756181043508e-03	-4.0687399140758749e-03	-4.1215066156702137e-17	9.0264697910516743e-03	9.7680669682993610e-19	-1.7379758511090516e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.9911194699163936e-03	-3.5412698672225287e-03	1.7775926791423181e-16	7.3004413166695321e-03	-1.1851854618423344e-17	-1.4156604171426061e-02
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.7459247999051121e-03	-3.0592776718030346e-03	1.7793864392020961e-17	6.0124653836551240e-03	1.7390109633266158e-16	-1.1697014358834249e-02
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.7888937335369020e-03	-2.6051586036939202e-03	8.4702654457925875e-17	5.0121914106785858e-03	-4.4498546824772818e-17	-9.7793753785271244e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.0579260388870992e-03	-2.2308610570783301e-03	6.5581329935583078e-17	4.2408303656333909e-03	-3.0008427843861807e-16	-8.2903331309440720e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.4931909900993634e-03	-1.9013800532253415e-03	-2.0645022020223883e-16	3.6393812253065175e-03	-2.2732442655136664e-17	-7.1183090984830461e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.0420822185843375e-03	-1.6043352887051970e-03	-2.3241776989414280e-16	3.1551318069376962e-03	-1.0176097444878311e-16	-6.1711973509631013e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.6918129046476207e-03	-1.3490402519529476e-03	-2.2285653698762608e-16	2.7738799730742877e-03	-1.0092561921045772e-16	-5.4230083407501737e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.4168783983221820e-03	-1.1243378385990500e-03	-1.5394123110823326e-16	2.4750696045595078e-03	-8.3910964632829021e-17	-4.8348062851468181e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.2009494255408333e-03	-9.3026279412444812e-04	-1.6256239462886479e-16	2.2410242916184029e-03	-1.1548667895927312e-16	-4.3726826499190371e-03
