# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.0264184085035591e-04	5.1915640723200626e-04	2.3016042431603570e-16
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.0264184085035591e-04	5.1915640723200626e-04	2.3016042431603570e-16
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.0264184085035591e-04	5.1915640723200626e-04	2.3016042431603570e-16
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.0264184085035591e-04	5.1915640723200626e-04	2.3016042431603570e-16
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.3359135247570494e-05	3.4857313510172438e-04	-1.0073239286467244e-16
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.0367367567758986e-05	3.5993950846176866e-04	-4.4952594641919239e-16
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.0980729110681297e-05	2.6836034470734165e-04	2.1752781905641836e-16
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.2411947706478163e-05	2.0289670663859547e-04	1.0370825061493651e-16
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.1794661987255918e-04	2.2827432196434496e-04	-7.1580901233766403e-16
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2827962820576674e-04	1.4392993881255035e-04	-1.0139900553397678e-16
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.1490386170723040e-05	2.0070571661432021e-05	3.2512359532821410e-16
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3421752937742596e-05	-9.0800230030308371e-06	4.6935132295204755e-16
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-8.1407467493260170e-06	-2.3382330372294640e-06	3.3596863512404770e-16
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.9758035448058939e-06	-9.8472179555444028e-07	2.6916027484915951e-16
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.2203856659066503e-07	-7.8394849208237010e-07	1.7741044460606399e-16
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.9209122922685578e-05	-4.6116571801006084e-05	1.5111296519306936e-16
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.7433559184596341e-04	-5.8418203708702002e-05	-3.2443381939222609e-16
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.9432847688506222e-04	5.4006318769007737e-04	-5.0542518581126711e-16
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.2983641595095486e-04	1.3138335351511885e-03	5.8855784398548103e-16
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.6660856932195689e-03	-3.1879242781963505e-03	1.2679947629124461e-16
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.0280693114195798e-03	-1.8876466076750066e-02	-2.6508686125259142e-16
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.8033989787281883e-02	-2.0739769475540543e-02	-1.2432077172363322e-16
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1864087116693663e-02	1.9953879239106381e-02	-1.9575564185070163e-16
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0931777287478414e-16	-4.8296868412239557e-16	1.1442914302935868e-16
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1864087116694135e-02	-1.9953879239106652e-02	6.8844310265901124e-17
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8033989787282362e-02	2.0739769475540584e-02	3.5082013387511742e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0280693114204472e-03	1.8876466076750628e-02	-2.7544840852636169e-16
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.6660856932198881e-03	3.1879242781965881e-03	1.0521595679011657e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.2983641595199916e-04	-1.3138335351515875e-03	3.5773745079375083e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.9432847688554100e-04	-5.4006318768991431e-04	4.3121258572003169e-16
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.7433559184456956e-04	5.8418203708250540e-05	9.4279957142269682e-17
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.9209122921118689e-05	4.6116571800829901e-05	-5.5180299777638247e-17
