# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810172537e-03	9.2128301185569813e-17	1.0053426203117533e+00	4.9437685657219476e-17	9.9728130326384667e-01
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810172537e-03	9.2128301185569813e-17	1.0053426203117533e+00	4.9437685657219476e-17	9.9728130326384667e-01
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810172537e-03	9.2128301185569813e-17	1.0053426203117533e+00	4.9437685657219476e-17	9.9728130326384667e-01
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9747251321366037e-01	8.6903351810172537e-03	9.2128301185569813e-17	1.0053426203117533e+00	4.9437685657219476e-17	9.9728130326384667e-01
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9733482241898530e-01	9.3596496107011696e-03	1.1363667343942639e-16	1.0056463753107547e+00	4.6701656732433887e-17	9.9712971614836277e-01
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9717439584435774e-01	1.0245391194895251e-02	1.0076553379499764e-16	1.0060100829976129e+00	5.4234453586802152e-17	9.9694682176020144e-01
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9696889388131982e-01	1.1406085089290263e-02	4.4104592844572499e-17	1.0064879855405826e+00	3.3220143744213735e-17	9.9670378608588894e-01
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9670518555811949e-01	1.2909301710073371e-02	3.8169117335646948e-17	1.0071171353585044e+00	3.1992988823762890e-17	9.9638092407868772e-01
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9633424298912543e-01	1.4785624102437254e-02	7.2876034588742281e-17	1.0080099905423732e+00	9.2883289234816685e-17	9.9592045469024371e-01
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9580746646832319e-01	1.7186352875873633e-02	3.7827630989381716e-19	1.0092912506085423e+00	1.1050965054614173e-16	9.9525819932746362e-01
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9511289090463695e-01	2.0332394829695007e-02	-1.9185279237974854e-17	1.0110252550365815e+00	3.3055987811926556e-17	9.9436111925465764e-01
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9427041141203765e-01	2.4359293540435867e-02	-2.7095540803897908e-17	1.0132258475218956e+00	8.5800474796072192e-19	9.9321918822743083e-01
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9328284840640091e-01	2.9459147377627073e-02	2.5509341426895728e-17	1.0159755092701970e+00	4.9138121741378408e-17	9.9178484145893397e-01
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9214521105027431e-01	3.5962500374409373e-02	-2.5018451034229778e-17	1.0194318777901521e+00	2.6405910105868761e-17	9.8997045674009387e-01
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9088527526457082e-01	4.4316026716070996e-02	-2.0488421666845084e-17	1.0237816968113986e+00	-8.9689151985050390e-18	9.8766768670973881e-01
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8961928154689671e-01	5.5094560438488649e-02	5.1672352333470529e-18	1.0292204552745412e+00	-3.1858646586667240e-18	9.8473561625307737e-01
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8865682179645831e-01	6.9058443549010987e-02	1.2141845484785084e-17	1.0358867785158015e+00	4.7347195896350611e-18	9.8100051032304325e-01
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8852127981028226e-01	8.6991234878985940e-02	-1.1264785334526439e-17	1.0437168267261361e+00	2.0613166593286182e-17	9.7640152879525954e-01
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8944147729595322e-01	1.0853128804768206e-01	3.4599005222834998e-17	1.0525259537654397e+00	2.9862009499632623e-17	9.7121909336066248e-01
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9091565897519240e-01	1.2996440554550309e-01	4.9211155019486409e-17	1.0619700154456446e+00	-9.4361836682191425e-19	9.6578049359860541e-01
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9753845909407668e-01	1.4719883290732522e-01	1.2273170939584404e-17	1.0668466468203961e+00	-6.3973598595769250e-17	9.5918379099421924e-01
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0369477267102336e+00	1.7685944082290464e-01	-3.2754269067883067e-17	1.0493682841257121e+00	-2.3580024465283948e-17	9.4619840647671627e-01
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1438279636185462e+00	2.5349260569893223e-01	1.3991873595869056e-18	1.0102417293832047e+00	4.3984640449738851e-17	9.1635154647921990e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2309454100324591e+00	3.0887024799610296e-01	3.4152012869352588e-17	9.9508710383961652e-01	1.8239126230398783e-17	8.8534979323345286e-01
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1438279636185462e+00	2.5349260569893228e-01	6.5741115166023733e-17	1.0102417293832049e+00	2.4519084384280425e-17	9.1635154647921990e-01
