# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.5351696648600630e-05	-8.1550549313792427e-05	2.3132074078080205e-17
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.5351696648600630e-05	-8.1550549313792427e-05	2.3132074078080205e-17
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.5351696648600630e-05	-8.1550549313792427e-05	2.3132074078080205e-17
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.5351696648600630e-05	-8.1550549313792427e-05	2.3132074078080205e-17
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.0635854666069692e-05	-8.8041748580165350e-05	9.8507279149675149e-18
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.4645569340927105e-05	-1.0384769147873434e-04	2.6123825584047409e-17
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1704185168778545e-04	-1.2780131105136184e-04	3.6423190896724286e-17
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.5319364216674649e-04	-1.6047773299382237e-04	8.4083592622466766e-18
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.0114012298459220e-04	-2.1884807543454530e-04	1.1588792940638506e-17
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6403448045522987e-04	-2.9719324565097863e-04	-9.4340106021340875e-18
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5578659602890291e-04	-4.1233069630969591e-04	-2.4278001227902705e-17
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.9516794613479434e-04	-6.0768906183246115e-04	7.5019514189708429e-17
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.0472670975685553e-04	-9.1602825581078037e-04	-1.2517018297890255e-17
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0270102813851607e-03	-1.3887549237246570e-03	6.1047903810455400e-17
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5356943064845313e-03	-2.0950260101345328e-03	-1.1000000555607737e-16
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.3010304719877374e-03	-3.1927151891285956e-03	1.1071158798447435e-16
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.3998327042309767e-03	-5.1453926382855619e-03	2.3526138623942877e-17
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.3379014598899967e-03	-8.1961049829932364e-03	-1.0833512152604166e-16
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.1810355647156047e-03	-1.0862716739211829e-02	9.5426530972972807e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.3971041503153519e-02	-1.0837934373639469e-02	-6.5550504353618377e-18
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4423442810579466e-02	-8.0530282785643247e-03	2.3423712708802543e-18
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.3081336063978283e-03	-5.5327375156897039e-03	-5.4094646622155911e-18
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.4651598271963351e-04	-6.4847887851251533e-03	5.3084997680547918e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1159075493870587e-17	-9.3866717994481567e-17	-1.2428343223649730e-17
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.4651598271986520e-04	6.4847887851250683e-03	6.4055413868846471e-18
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.3081336063976670e-03	5.5327375156897238e-03	4.6430168953347409e-18
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4423442810579329e-02	8.0530282785644600e-03	4.4701221242376208e-17
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.3971041503153607e-02	1.0837934373639477e-02	9.2486745050546494e-18
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.1810355647159326e-03	1.0862716739211745e-02	-1.7007250274291960e-17
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.3379014598901155e-03	8.1961049829930004e-03	2.1636812023535073e-16
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.3998327042309207e-03	5.1453926382854683e-03	-1.9628753428467975e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.3010304719878532e-03	3.1927151891290111e-03	-9.8003256403371756e-18
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5356943064851610e-03	2.0950260101344448e-03	-1.8863126973597764e-16
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0270102813851856e-03	1.3887549237242842e-03	-1.7052780977750807e-16
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.0472670975696113e-04	9.1602825581103787e-04	-7.0673356650676527e-19
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9516794613479087e-04	6.0768906183269143e-04	-1.2092630455576595e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5578659602912582e-04	4.1233069630908811e-04	5.7612261155736989e-17
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6403448045549436e-04	2.9719324565080852e-04	1.0840858351849284e-17
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0114012298463790e-04	2.1884807543528598e-04	-3.4708401032067652e-18
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5319364216692978e-04	1.6047773299377415e-04	-1.3221431555411835e-17
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1704185168779401e-04	1.2780131105092959e-04	-2.0361667557993992e-17
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.4645569341267545e-05	1.0384769147900991e-04	-1.0245691885698996e-17
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.0635854666257584e-05	8.8041748580608423e-05	-1.3967425495532281e-17
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.5351696648492155e-05	8.1550549313623793e-05	-1.7659989547255102e-17
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.5351696648492155e-05	8.1550549313623793e-05	-1.7659989547255102e-17
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.5351696648492155e-05	8.1550549313623793e-05	-1.7659989547255102e-17
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.5351696648492155e-05	8.1550549313623793e-05	-1.7659989547255102e-17
