# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0366357838633325e-03	-1.6738839133622993e-03	-5.7148176523807430e-17	-2.1809219949814433e-03	-4.6035957598196862e-17	1.1042909547308729e-03
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0366357838633325e-03	-1.6738839133622993e-03	-5.7148176523807430e-17	-2.1809219949814433e-03	-4.6035957598196862e-17	1.1042909547308729e-03
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0366357838633325e-03	-1.6738839133622993e-03	-5.7148176523807430e-17	-2.1809219949814433e-03	-4.6035957598196862e-17	1.1042909547308729e-03
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0366357838633325e-03	-1.6738839133622993e-03	-5.7148176523807430e-17	-2.1809219949814433e-03	-4.6035957598196862e-17	1.1042909547308729e-03
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0955165041181857e-03	-1.9589338336119971e-03	-4.4829605973255721e-17	-2.3146089301970822e-03	4.4119083994841854e-17	1.1707930218470095e-03
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1683810416031164e-03	-2.2711372868650537e-03	-6.3598436968553996e-18	-2.4836975893791314e-03	1.4925702436878731e-17	1.2562883554032528e-03
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2590349068684827e-03	-2.5973777024954972e-03	2.7360637005393961e-17	-2.6991178426880227e-03	-3.2849772607751199e-17	1.3669192511581198e-03
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4059460254444280e-03	-3.0154412013553948e-03	4.0846013230588493e-18	-3.0415476317628659e-03	7.7910212848099164e-17	1.5413888049715457e-03
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.5777820743520521e-03	-3.4889897405307405e-03	-7.6845962970554094e-17	-3.4512289005213500e-03	-6.0782735886635135e-17	1.7500926304951372e-03
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.7912929247612657e-03	-3.9818538763669023e-03	2.2898904186227795e-17	-3.9725455490272699e-03	-1.1430135270637226e-16	2.0170162121022012e-03
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.0958356129739003e-03	-4.6684056692375634e-03	3.2227955852478562e-17	-4.7283552398158304e-03	-6.3822375695222264e-17	2.4034205292959247e-03
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.4833903727291733e-03	-5.6152831279733901e-03	8.0158135529156502e-17	-5.7274899461377338e-03	-3.6240031060918668e-19	2.9137002073374831e-03
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.9488101132611622e-03	-6.8402335751085582e-03	-6.1146541291543584e-17	-6.9976076868219338e-03	-1.0251215534003586e-16	3.5628514965596351e-03
