# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.1069696467680827e-04	-8.4762931316825166e-04	2.6422541608053511e-17	4.3418286349792700e-04	4.3689012500615570e-17	-8.4848623054771717e-04
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.1069696467680827e-04	-8.4762931316825166e-04	2.6422541608053511e-17	4.3418286349792700e-04	4.3689012500615570e-17	-8.4848623054771717e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.1069696467680827e-04	-8.4762931316825166e-04	2.6422541608053511e-17	4.3418286349792700e-04	4.3689012500615570e-17	-8.4848623054771717e-04
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.1069696467680827e-04	-8.4762931316825166e-04	2.6422541608053511e-17	4.3418286349792700e-04	4.3689012500615570e-17	-8.4848623054771717e-04
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.2302998737661494e-04	-9.8383471452676442e-04	-1.7913501555391598e-17	4.4706615174199807e-04	-1.5839951387672064e-18	-8.7435543686013536e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.5193607689395291e-04	-1.1804363897729116e-03	6.1678738546433449e-17	4.7682307978692384e-04	-1.7752019612033682e-17	-9.3402494815463856e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.8975735184471315e-04	-1.4235367483303484e-03	6.4211693572704279e-17	5.1681465133751646e-04	2.7769004729696786e-17	-1.0132015870376022e-03
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.0619036918319444e-04	-1.5647984241553177e-03	-5.1440976181976599e-17	5.3874061253894080e-04	5.2717298697757054e-17	-1.0529608324572333e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.8148599075527651e-04	-1.8115836571704481e-03	6.6118732051259527e-17	6.2453002475179565e-04	5.2039841543698013e-17	-1.2168989722114558e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.8499861134758413e-04	-2.1604103161187013e-03	2.1340802782001919e-17	7.4362778855022855e-04	-1.4974780265317581e-17	-1.4440273746528180e-03
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	8.1055579284532132e-04	-2.6015117668139452e-03	-8.9860357717146048e-17	8.9186260133107043e-04	-3.3268422262933385e-17	-1.7246051574672703e-03
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.6574393224329040e-04	-3.1671121784645358e-03	-4.3544081976926862e-17	1.0809647685390766e-03	4.3409856376115662e-17	-2.0793628643151316e-03
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1582823998687688e-03	-3.9052158903934192e-03	6.1530306961721875e-17	1.3256445649806484e-03	5.5188125060293590e-17	-2.5331706892388868e-03
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3966791654949084e-03	-4.8843888145566079e-03	-1.5741640067072857e-17	1.6467121625660976e-03	6.7184423223133802e-18	-3.1196817638062344e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6885693576493728e-03	-6.2073231256687912e-03	3.0275005612490566e-17	2.0743498171531135e-03	1.6452823053782752e-19	-3.8847014014533397e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0346130807038006e-03	-8.0309612684753024e-03	1.1751533325582506e-17	2.6523760041915773e-03	2.9503713516243500e-17	-4.8879244509629095e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4115464704628628e-03	-1.0600298740923077e-02	1.4099238783634618e-17	3.4446393033408214e-03	-6.9181853121120810e-18	-6.1999263844067006e-03
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7259359645572401e-03	-1.4306737604052846e-02	5.5005903871369487e-19	4.5434272325761797e-03	-1.8661048441609617e-17	-7.8806211725561091e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6828107742444228e-03	-1.9787252199412186e-02	-3.4580630403046012e-17	6.0562948796163548e-03	-9.7092503028716438e-18	-9.8699186923004081e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4913673632128577e-03	-2.8074842875158625e-02	-4.4093838781516643e-17	8.0589518199017957e-03	-3.3762226493293424e-19	-1.1722442714728909e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1184513122852553e-03	-4.0882317407751910e-02	1.4805084293432967e-17	1.0689300218300807e-02	8.0208028272993518e-18	-1.1874798188262887e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8877068701047838e-02	-6.1293466151229076e-02	5.1814236704443890e-17	1.3409529171648161e-02	-1.6926534630364182e-17	-3.2185067905179821e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.4031293343447542e-02	-9.1964414204067590e-02	-1.1835006961443916e-16	1.4300339142450796e-02	8.0872930755197755e-19	2.2633164903008186e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7340616780484706e-02	-1.1705123354379021e-01	-1.6781342459717151e-17	1.9811256598149019e-02	-8.9554432441769526e-18	3.3583236879707407e-02
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.4031293343447542e-02	-9.1964414204067604e-02	7.8123490763492446e-17	1.4300339142450798e-02	3.7967081074310416e-18	2.2633164903008193e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8877068701047831e-02	-6.1293466151229083e-02	-3.0864680414133646e-17	1.3409529171648180e-02	2.5038566993493904e-17	-3.2185067905180116e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.1184513122852536e-03	-4.0882317407751910e-02	7.3639262125468252e-18	1.0689300218300805e-02	-1.7101691686622075e-17	-1.1874798188262890e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4913673632128755e-03	-2.8074842875158618e-02	6.8374833803652015e-17	8.0589518199017680e-03	-2.7170130854711659e-18	-1.1722442714728901e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6828107742444328e-03	-1.9787252199412179e-02	6.5544206635010204e-17	6.0562948796163548e-03	-1.6471466076007896e-17	-9.8699186923004202e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7259359645572245e-03	-1.4306737604052842e-02	-2.6527498177293129e-18	4.5434272325761893e-03	-1.3608975703941046e-17	-7.8806211725561005e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.4115464704628931e-03	-1.0600298740923077e-02	3.6693167199023373e-17	3.4446393033408032e-03	-1.1603327658270083e-17	-6.1999263844067119e-03
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0346130807038349e-03	-8.0309612684752989e-03	-5.8438974397923891e-18	2.6523760041914464e-03	3.0704348249754597e-17	-4.8879244509628132e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6885693576494105e-03	-6.2073231256687920e-03	5.1207140043355871e-17	2.0743498171531000e-03	1.8327848385398214e-17	-3.8847014014533644e-03
