# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2384579092463293e+00	-1.9193262851603946e-02	1.9541609410878522e-16	1.2118413411006119e+00	6.5799374101982950e-17	1.2115359853102716e+00
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2384579092463293e+00	-1.9193262851603946e-02	1.9541609410878522e-16	1.2118413411006119e+00	6.5799374101982950e-17	1.2115359853102716e+00
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2384579092463293e+00	-1.9193262851603946e-02	1.9541609410878522e-16	1.2118413411006119e+00	6.5799374101982950e-17	1.2115359853102716e+00
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2384579092463293e+00	-1.9193262851603946e-02	1.9541609410878522e-16	1.2118413411006119e+00	6.5799374101982950e-17	1.2115359853102716e+00
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2530589545118491e+00	-2.1548563665492567e-02	1.6171720973658118e-16	1.2238761813219015e+00	2.7933701263026692e-17	1.2235173530634196e+00
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2698393437602815e+00	-2.4576586051395989e-02	1.2272753989791980e-16	1.2372751854555477e+00	2.1907332542449001e-17	1.2368289292976631e+00
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2893184911297659e+00	-2.8504995728093941e-02	1.4691504038257911e-16	1.2522782860273018e+00	1.0860662942421741e-16	1.2516869490571509e+00
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3121091766980673e+00	-3.3491805057343102e-02	1.9632336409247434e-16	1.2691808404675398e+00	1.2710351544242324e-16	1.2683611955499203e+00
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3390938619197836e+00	-3.9928534208167665e-02	1.2520966674040719e-16	1.2884203044482709e+00	-4.8947947922653956e-18	1.2872318694201426e+00
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3714215149013069e+00	-4.8439818108561135e-02	-1.0165041675201723e-18	1.3105526456324381e+00	-1.3393144103596395e-18	1.3087533542968384e+00
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4104149355782341e+00	-5.9780641999991641e-02	1.8988415653185375e-16	1.3363497891212344e+00	1.1806223849375037e-16	1.3335187441529925e+00
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4576100633951339e+00	-7.5035335984502877e-02	3.3502544089656988e-16	1.3670411415459787e+00	2.7978442611603345e-16	1.3624520349610882e+00
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5154826526213723e+00	-9.5958784716083767e-02	2.9801550634911695e-16	1.4046213307566533e+00	1.5744107116515291e-16	1.3969624590511822e+00
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5897405779170535e+00	-1.2580097770997398e-01	1.4115511885066573e-16	1.4518093697565226e+00	1.6220573867519750e-16	1.4382812951772475e+00
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6929274845019815e+00	-1.7098723359132376e-01	1.7051703657473592e-17	1.5127117281459372e+00	1.6423701274189693e-16	1.4866346475256202e+00
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8475658735403941e+00	-2.4162327884476814e-01	-1.3543884503482747e-16	1.5978766322046130e+00	1.6203906591602584e-16	1.5444266336407699e+00
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0862316590681718e+00	-3.4850022366153127e-01	-8.9599984720064037e-17	1.7300219548798099e+00	4.2482357084746131e-17	1.6215258713948504e+00
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4524048496834836e+00	-4.9619148117612710e-01	1.4740409650719786e-16	1.9434635860116829e+00	-2.4372721243422039e-17	1.7386980954373228e+00
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0694707253776232e+00	-6.9004120739491404e-01	2.6738402215860149e-16	2.3683208253347336e+00	-2.5810349258041753e-17	2.0110498387365010e+00
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4762943498986649e+00	-9.9329472664376617e-01	1.9253982110428738e-16	3.6972514762127124e+00	5.6737858555119779e-17	3.0194366662238852e+00
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1299410994902566e+00	-1.1230520504894828e+00	-3.4698776264724582e-16	8.6015784656277035e+00	-3.1057289301967066e-16	6.7948565806416443e+00
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0356775854805502e+01	1.9682080193829714e+00	3.1587783338487466e-16	1.3365913814945175e+01	-1.2343126519704367e-15	9.9838170970423477e+00
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0877803919555920e+00	2.6683874238372547e+00	4.0351300371667706e-16	6.6045776132723333e+00	-7.9856122052484238e-17	4.5647717893689341e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8292605707902805e+00	2.3801115633943142e+00	8.2618439298905254e-17	4.5860390309519063e+00	4.8204880475799966e-17	3.0269862505140672e+00
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0877803919555999e+00	2.6683874238372587e+00	-2.2611021339687761e-16	6.6045776132723404e+00	3.0128350222623898e-16	4.5647717893689359e+00
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0356775854805532e+01	1.9682080193829812e+00	-5.0276712940040793e-16	1.3365913814945207e+01	9.1472404708623068e-16	9.9838170970423565e+00
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1299410994902779e+00	-1.1230520504894879e+00	7.3867010997438552e-17	8.6015784656277159e+00	2.2254716414700461e-16	6.7948565806416497e+00
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4762943498986765e+00	-9.9329472664376961e-01	-6.9886026376770811e-17	3.6972514762127200e+00	-4.3352426688266435e-17	3.0194366662238896e+00
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0694707253776290e+00	-6.9004120739491548e-01	3.4222634579937329e-17	2.3683208253347359e+00	-6.6909232364097942e-17	2.0110498387365037e+00
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4524048496834894e+00	-4.9619148117612777e-01	1.8742226432170496e-16	1.9434635860116860e+00	-6.1907877747629950e-17	1.7386980954373266e+00
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0862316590681758e+00	-3.4850022366153127e-01	7.6048091279891527e-17	1.7300219548798119e+00	-2.1256517478376313e-17	1.6215258713948533e+00
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8475658735403986e+00	-2.4162327884476845e-01	1.1354694287718267e-16	1.5978766322046156e+00	-3.2865363352102887e-17	1.5444266336407724e+00
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6929274845019846e+00	-1.7098723359132403e-01	1.4910722297403298e-16	1.5127117281459392e+00	1.4180440661169726e-17	1.4866346475256225e+00
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5897405779170570e+00	-1.2580097770997423e-01	1.3741575610472473e-16	1.4518093697565255e+00	6.6483894637344925e-17	1.4382812951772497e+00
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5154826526213749e+00	-9.5958784716083642e-02	3.7080653273227461e-16	1.4046213307566557e+00	1.0218777263022005e-16	1.3969624590511833e+00
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4576100633951361e+00	-7.5035335984502682e-02	2.6336699333962596e-16	1.3670411415459804e+00	1.4618651763961016e-16	1.3624520349610900e+00
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4104149355782363e+00	-5.9780641999991453e-02	1.3179101705627605e-16	1.3363497891212364e+00	6.3321938673553284e-17	1.3335187441529943e+00
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3714215149013096e+00	-4.8439818108561031e-02	1.0263181538145000e-16	1.3105526456324395e+00	2.9775470673421893e-17	1.3087533542968395e+00
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3390938619197854e+00	-3.9928534208167693e-02	1.8581788385794019e-17	1.2884203044482718e+00	-3.7582449620644527e-17	1.2872318694201443e+00
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3121091766980686e+00	-3.3491805057343005e-02	-2.1833840606957476e-17	1.2691808404675402e+00	7.2067243665048835e-17	1.2683611955499219e+00
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2893184911297666e+00	-2.8504995728093788e-02	2.6303705019752262e-17	1.2522782860273025e+00	3.9977187045267577e-17	1.2516869490571521e+00
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2698393437602822e+00	-2.4576586051396076e-02	5.8997199211799219e-17	1.2372751854555482e+00	5.6506235114787069e-17	1.2368289292976635e+00
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2530589545118500e+00	-2.1548563665492629e-02	1.9002434294699605e-17	1.2238761813219010e+00	1.0929677094001741e-16	1.2235173530634189e+00
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2384579092463295e+00	-1.9193262851603905e-02	1.3517714732172613e-17	1.2118413411006124e+00	1.0478597280795356e-16	1.2115359853102716e+00
