# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1619335957791526e-03	-9.1656241205576299e-04	-9.2857454970845472e-17	1.2075805945724633e-03	9.0554615939981418e-17	-2.3967892563598533e-03
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1619335957791526e-03	-9.1656241205576299e-04	-9.2857454970845472e-17	1.2075805945724633e-03	9.0554615939981418e-17	-2.3967892563598533e-03
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1619335957791526e-03	-9.1656241205576299e-04	-9.2857454970845472e-17	1.2075805945724633e-03	9.0554615939981418e-17	-2.3967892563598533e-03
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1619335957791526e-03	-9.1656241205576299e-04	-9.2857454970845472e-17	1.2075805945724633e-03	9.0554615939981418e-17	-2.3967892563598533e-03
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2283027279342395e-03	-1.0555114432532454e-03	-2.6813915919386560e-17	1.2801089691502690e-03	1.2658315763641367e-16	-2.5399493994655827e-03
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3222568828837485e-03	-1.2226551521067710e-03	-2.7021145642387388e-17	1.3839126781990171e-03	1.7701999213523902e-16	-2.7436290369249306e-03
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4390666494175708e-03	-1.4055908772970572e-03	1.0592960957724292e-17	1.5155327662862903e-03	1.5886766852109505e-16	-3.0000869822646814e-03
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6049427018768542e-03	-1.6172027639353727e-03	-8.9780169739731733e-17	1.7005597130978129e-03	4.7927069422999888e-17	-3.3626036647457875e-03
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.8218859671430745e-03	-1.8856217373552731e-03	-3.4848537312242945e-17	1.9429196760594866e-03	7.7236427688914808e-17	-3.8392802566084685e-03
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.0789228679627229e-03	-2.1624291635419595e-03	6.6414672418314612e-17	2.2354093590085796e-03	2.0132450810842918e-17	-4.4137035605561186e-03
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.4316235014532539e-03	-2.5152480440644226e-03	-4.5346146627134483e-17	2.6408752117207716e-03	-2.5119324677783941e-16	-5.2109037951871273e-03
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9040510162627060e-03	-3.0095066632158584e-03	-4.1385595191807058e-17	3.1917345225513953e-03	-3.4320024591162036e-17	-6.2958711017100724e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4947825622019266e-03	-3.6518643547387231e-03	5.4810925003379422e-17	3.8975485395931408e-03	4.4810159544946151e-17	-7.6876287413895524e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.2307029003511975e-03	-4.4674213099583377e-03	-5.1248380696861546e-17	4.7999004519614667e-03	-3.2662062419289048e-17	-9.4743420606608619e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.1483616120936212e-03	-5.5156267028830374e-03	1.9661879432310383e-17	5.9680923111656743e-03	-1.2737596466589699e-16	-1.1796259852167656e-02
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.2516908082691294e-03	-6.8887961278486674e-03	-2.2291470287163219e-17	7.5182709283571660e-03	3.3852086800449573e-17	-1.4832299641875126e-02
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.4984369466015123e-03	-8.7125389014257662e-03	-9.3624772127779430e-17	9.5772813732682323e-03	-5.7136558116774874e-17	-1.8763217875379320e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.9923877834858917e-03	-1.1149591737550483e-02	1.2304523131019536e-18	1.1996920392274429e-02	-6.4996012267687846e-17	-2.3682344479543559e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1070789345324216e-02	-1.4792405261312048e-02	7.8153024682610069e-17	1.4160975516498019e-02	3.4428449678984303e-17	-2.9537814333952209e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.1735882936049425e-02	-2.2347810671518670e-02	8.1012419151985890e-18	1.5547398490970596e-02	-1.9420305732106952e-17	-3.4437685297768784e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7238286293545975e-04	-4.1495999589309510e-02	-1.2873290970953187e-16	1.6684624969245120e-02	-4.9849628912378603e-17	-3.0224300861849917e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.6344720605163703e-02	-8.6153572356979999e-02	-8.5768622558559549e-17	1.8838757219524244e-02	3.4203262138212912e-17	-4.9293606098590008e-03
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5851991628024220e-01	-1.6658735704319916e-01	-8.7147599880917696e-17	1.4709282526145659e-02	3.3934774706921121e-17	4.8059541520314990e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6273666111654814e-01	-2.2447027265469585e-01	-3.2148911736130819e-17	1.6602778512771893e-03	-2.5291418463462082e-17	9.4639610848181122e-02
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5851991628024237e-01	-1.6658735704319924e-01	5.8071759556805091e-17	1.4709282526145680e-02	-3.0961267942121675e-17	4.8059541520315045e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.6344720605163689e-02	-8.6153572356979971e-02	1.0575959375164910e-16	1.8838757219524351e-02	-3.0529699095128728e-17	-4.9293606098591292e-03
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7238286293549997e-04	-4.1495999589309544e-02	6.8094093857259078e-17	1.6684624969245072e-02	6.1322763939559096e-17	-3.0224300861849913e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1735882936049262e-02	-2.2347810671518791e-02	-1.2218269112490252e-16	1.5547398490970451e-02	6.4274949230778345e-17	-3.4437685297768493e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.1070789345324164e-02	-1.4792405261312081e-02	-1.2788629123662621e-16	1.4160975516498224e-02	6.0180386591686148e-19	-2.9537814333952375e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.9923877834856211e-03	-1.1149591737550538e-02	-3.5896974277966193e-17	1.1996920392274303e-02	1.3081783126885734e-17	-2.3682344479543135e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.4984369466015270e-03	-8.7125389014257940e-03	-1.1579141726943598e-17	9.5772813732680866e-03	9.8606769356184368e-18	-1.8763217875379185e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.2516908082688016e-03	-6.8887961278487550e-03	-1.1702457836597835e-17	7.5182709283573767e-03	-7.4938879962087328e-17	-1.4832299641875013e-02
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.1483616120938155e-03	-5.5156267028830998e-03	9.4547287314664814e-20	5.9680923111656283e-03	-7.7927385224834593e-18	-1.1796259852167808e-02
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2307029003513302e-03	-4.4674213099583238e-03	6.3724191021271297e-17	4.7999004519615760e-03	2.3722786573712826e-17	-9.4743420606611135e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4947825622019283e-03	-3.6518643547387747e-03	4.3375116337688096e-17	3.8975485395928806e-03	-1.7950509320836350e-16	-7.6876287413892869e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9040510162627242e-03	-3.0095066632158710e-03	-4.4379352947230841e-17	3.1917345225514391e-03	-6.5966206202570300e-17	-6.2958711017101357e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4316235014532838e-03	-2.5152480440644447e-03	1.3439249544098492e-17	2.6408752117206046e-03	-1.7071143104788875e-17	-5.2109037951869885e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0789228679629025e-03	-2.1624291635419617e-03	-5.9426746714523745e-17	2.2354093590084743e-03	3.2901650553933432e-17	-4.4137035605561967e-03
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8218859671431972e-03	-1.8856217373553160e-03	-4.8638064151135287e-17	1.9429196760596466e-03	6.8239842811123417e-18	-3.8392802566087551e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6049427018766525e-03	-1.6172027639354172e-03	-9.4962686385266537e-17	1.7005597130973855e-03	4.6265026772025647e-17	-3.3626036647451531e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4390666494177242e-03	-1.4055908772969952e-03	-2.0619333866009063e-16	1.5155327662864403e-03	3.9965416257909494e-17	-3.0000869822649884e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.3222568828840191e-03	-1.2226551521068055e-03	-1.7803280105166708e-16	1.3839126781991023e-03	-5.6726708831730320e-18	-2.7436290369252910e-03
