# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2151166215385871e+00	3.8657325954961266e-03	9.0583660120150509e-17	1.2150406014124842e+00	6.9734791604146261e-17	1.2194231153332635e+00
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2151166215385871e+00	3.8657325954961266e-03	9.0583660120150509e-17	1.2150406014124842e+00	6.9734791604146261e-17	1.2194231153332635e+00
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2151166215385871e+00	3.8657325954961266e-03	9.0583660120150509e-17	1.2150406014124842e+00	6.9734791604146261e-17	1.2194231153332635e+00
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2151166215385871e+00	3.8657325954961266e-03	9.0583660120150509e-17	1.2150406014124842e+00	6.9734791604146261e-17	1.2194231153332635e+00
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2267712909274173e+00	4.1176609469229476e-03	4.7271862789348251e-17	1.2266909930549081e+00	5.1314872825938843e-17	1.2313392485279342e+00
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2397933270359356e+00	4.4761582005083626e-03	1.1102697700097453e-16	1.2397065994762966e+00	5.7274875027409935e-17	1.2446863632535838e+00
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2544414971963205e+00	5.0053020889951772e-03	1.6179415879054777e-16	1.2543440756022810e+00	2.7505788974024285e-17	1.2597645297959159e+00
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2713805555300437e+00	5.6966154583815293e-03	2.7976258725049269e-17	1.2712621904659416e+00	1.6990808983469069e-17	1.2771325660282136e+00
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2906556151689399e+00	6.6578504991035717e-03	1.1030785423816955e-16	1.2905005738005584e+00	6.9278970640598912e-17	1.2972236971910867e+00
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3127128299780926e+00	8.0028620069185121e-03	1.8295423891337496e-16	1.3125005627364650e+00	4.3087180783093565e-17	1.3205578639284703e+00
