# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0478882339366904e-03	-9.2340565147977613e-04	-9.4077817389167092e-17	1.0920218888009277e-03	1.1606588319293972e-16	-2.1610780225925670e-03
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0478882339366904e-03	-9.2340565147977613e-04	-9.4077817389167092e-17	1.0920218888009277e-03	1.1606588319293972e-16	-2.1610780225925670e-03
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0478882339366904e-03	-9.2340565147977613e-04	-9.4077817389167092e-17	1.0920218888009277e-03	1.1606588319293972e-16	-2.1610780225925670e-03
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0478882339366904e-03	-9.2340565147977613e-04	-9.4077817389167092e-17	1.0920218888009277e-03	1.1606588319293972e-16	-2.1610780225925670e-03
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1083671614710705e-03	-1.0734297917817683e-03	-1.4052118039738385e-16	1.1574063008626208e-03	1.3507419907938329e-17	-2.2904178308022663e-03
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.1835268180701943e-03	-1.2364592520291665e-03	-8.8608942579029656e-17	1.2405581816271210e-03	7.3562821912622826e-17	-2.4531922950201362e-03
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2774815683468121e-03	-1.4075628934797286e-03	2.2923248680407294e-17	1.3472711442240270e-03	1.4954159558458653e-16	-2.6598682153205636e-03
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4287798462843235e-03	-1.6308279027858830e-03	-1.9785557175788628e-16	1.5156770480155399e-03	-1.2237695211899240e-17	-2.9887341162282304e-03
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6085952740950275e-03	-1.8844339277338583e-03	-5.0215654422128694e-17	1.7182581514819098e-03	4.0401377112242805e-17	-3.3841797721321180e-03
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.8346779660914614e-03	-2.1538143389033516e-03	2.2588679228489557e-16	1.9777139488052573e-03	-6.1646664094721292e-18	-3.8890893720468288e-03
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1600769095086545e-03	-2.5323507537903158e-03	3.1486754882013464e-17	2.3537013224527803e-03	-1.5246734621943783e-16	-4.6217794740765024e-03
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.5820675296747051e-03	-3.0525197279863059e-03	-1.3700010047920829e-16	2.8507716576067176e-03	-9.5040421578903559e-17	-5.5897362276601343e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.1032989090552816e-03	-3.7206401256236490e-03	2.9824896281435629e-17	3.4840795493746471e-03	4.6342731334921536e-17	-6.8196706431166432e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7526506486678423e-03	-4.5785313645059569e-03	-6.5572638541292886e-17	4.3025504193971494e-03	-1.3760223791461913e-16	-8.4061249516695809e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.5634471692489525e-03	-5.6959572152022681e-03	-1.1104003595563774e-17	5.3687617681720968e-03	-1.4066549491355642e-17	-1.0473816386167449e-02
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5468214430064444e-03	-7.1766602458895254e-03	2.9512307062996408e-17	6.7728529094628143e-03	7.0500415235459041e-17	-1.3173744331458084e-02
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.6297559613477976e-03	-9.1808467966147823e-03	-4.1182165866768472e-17	8.6721237733049759e-03	-6.4114577208836750e-17	-1.6676854542172770e-02
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7060207482147237e-03	-1.1930718547241965e-02	-7.4028655399639129e-17	1.1178501448594162e-02	-1.7887911444646405e-17	-2.1132451370833916e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9237475954716382e-03	-1.5903375699911838e-02	5.3946697152466567e-17	1.3918352045820167e-02	5.7945237810469258e-18	-2.6552937466985907e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.2803637249244224e-03	-2.3084396653560213e-02	7.7129938233992370e-17	1.5797308101447020e-02	-4.0404605168242956e-18	-3.1356973084515474e-02
