# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802948466e-04	1.7727066836426063e-03	3.6605842272180331e-17	4.6695262811151091e-04	1.0404913513331233e-17	4.8240482811107296e-04
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802948466e-04	1.7727066836426063e-03	3.6605842272180331e-17	4.6695262811151091e-04	1.0404913513331233e-17	4.8240482811107296e-04
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802948466e-04	1.7727066836426063e-03	3.6605842272180331e-17	4.6695262811151091e-04	1.0404913513331233e-17	4.8240482811107296e-04
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6296458802948466e-04	1.7727066836426063e-03	3.6605842272180331e-17	4.6695262811151091e-04	1.0404913513331233e-17	4.8240482811107296e-04
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0074556095670251e-03	2.0723398308067774e-03	-6.9064755904730257e-18	4.8758352932032204e-04	9.3183886435679761e-18	5.0338719590722479e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0528926243461416e-03	2.5072433280436341e-03	-2.7813039153439291e-17	5.0789130843478716e-04	2.2298386020340848e-17	5.2429137970603167e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1227255028281489e-03	3.0472217760195135e-03	3.7745568651873234e-17	5.3919907239934430e-04	1.2466815641931914e-17	5.5698703286061624e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2758002875672859e-03	3.3741293143507958e-03	3.0524453589503938e-17	6.1044317119282176e-04	1.2005358062246378e-17	6.3216406733360381e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5171201931737889e-03	3.9434210524817055e-03	-2.4013429250289475e-17	7.2063275242515855e-04	-2.0693999112531200e-18	7.5060294809606895e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8524520244885447e-03	4.7572165094040683e-03	1.0417102313613094e-17	8.7149681194230780e-04	-4.6830383814606015e-19	9.1450348352394820e-04
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2970745654802447e-03	5.8091434022333284e-03	-2.3896319865692503e-18	1.0676940252314418e-03	2.2388147878494177e-18	1.1308629863998514e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9006880895797822e-03	7.1948739661081996e-03	2.0681847665899847e-17	1.3275305605822279e-03	4.0934708035114782e-17	1.4229835461690337e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7469760056704406e-03	9.0636083886961386e-03	1.8107264944734093e-17	1.6806934198525998e-03	1.1514539191568329e-20	1.8297461973717580e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9772575686456034e-03	1.1647395356525292e-02	-2.3741554085736104e-17	2.1741547090752492e-03	-5.1181471004029559e-17	2.4160274393688667e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184530077315241e-03	1.5339686642831833e-02	4.1736075906333427e-18	2.8720723775972202e-03	6.8105081623116742e-18	3.2832799533678222e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7777252454611472e-03	2.0758627274791948e-02	-5.6302660755866756e-18	3.9223154909457233e-03	1.1477019223437807e-17	4.6569901886305744e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5030201869763955e-02	2.8710568610205104e-02	-1.0430895597239232e-18	5.6876801745603198e-03	-4.8044775582834144e-18	7.0625060707534774e-03
