# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9015000946870757e-05	1.2522071795381833e-04	6.0880499075047097e-18
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9015000946870757e-05	1.2522071795381833e-04	6.0880499075047097e-18
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9015000946870757e-05	1.2522071795381833e-04	6.0880499075047097e-18
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9015000946870757e-05	1.2522071795381833e-04	6.0880499075047097e-18
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4233900388451451e-05	1.3671163797557406e-04	2.6149662902089224e-18
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1755298094280561e-05	1.5713048476566290e-04	9.4087505106911983e-18
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0474276684118858e-04	1.9195368183741354e-04	1.6435617700504076e-17
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3048029293535266e-04	2.4378463028346112e-04	-3.7097997773336404e-18
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7371318487048636e-04	3.2212884010991851e-04	-2.9594884682399482e-18
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4500531497317706e-04	4.4281732513724636e-04	-1.6447041969904055e-18
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5802035093446645e-04	6.3161776136533038e-04	7.7806907762413941e-19
