# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.7773775779302081e-06	-1.5432806120969472e-07	1.1746475258381242e-21
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.7773775779302081e-06	-1.5432806120969472e-07	1.1746475258381242e-21
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.7773775779302081e-06	-1.5432806120969472e-07	1.1746475258381242e-21
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.7773775779302081e-06	-1.5432806120969472e-07	1.1746475258381242e-21
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.6362459786688421e-06	-1.8901879256264009e-07	-1.0178304512817584e-20
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.2586984894162109e-06	-2.7026429800782961e-07	-8.8550675057130225e-22
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.2311516182500957e-06	-1.7426410245837667e-07	1.7155743469138501e-21
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3934048298512219e-06	-2.1018625017194537e-07	-1.4009700310823896e-20
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1540445622845803e-06	-3.6849060799602145e-07	6.1736065110916726e-21
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.6027987432240741e-06	-4.9128193889057243e-07	4.6656868442291021e-20
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3117853403436223e-05	-6.8108886267060199e-07	-3.9905532691512079e-20
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8267268576029478e-05	-9.6649841662936512e-07	-5.3542275784090914e-20
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.5986544454068521e-05	-1.4029542001230826e-06	2.3327193656767158e-20
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.7854920972701273e-05	-2.0885807025165062e-06	5.0312818009599731e-21
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.6610426527521366e-05	-3.1950802948878553e-06	3.3362014060439124e-20
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.7125283467147708e-05	-5.0288990941101792e-06	1.6761604768288413e-20
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.3825289499392769e-04	-8.1376653317304106e-06	4.1807833801406536e-21
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.2617859617644494e-04	-1.3462879970055129e-05	9.1787318694246205e-20
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.7958026238389545e-04	-2.2469089336646534e-05	1.1139656160549790e-19
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.4325100888272860e-04	-3.6273130005016351e-05	5.7842097344715647e-20
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0495844206731665e-03	-4.7373066543604105e-05	-4.3857680210377298e-20
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4172585193447278e-03	-3.3739417416631367e-05	-4.0412146123628256e-20
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0713988560107242e-03	-1.6184472600000522e-05	2.6637454355273268e-20
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3787449488551929e-21	-4.2865909405165510e-18	5.1589739841333784e-21
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0713988560107236e-03	1.6184472599996182e-05	-9.6178132744748245e-21
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4172585193447285e-03	3.3739417416629009e-05	6.8827940612348635e-20
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0495844206731665e-03	4.7373066543599693e-05	5.8494387363403380e-20
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.4325100888272806e-04	3.6273130005016202e-05	-7.5440151724793912e-20
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7958026238389556e-04	2.2469089336646599e-05	-1.1805861556812152e-19
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.2617859617644494e-04	1.3462879970055110e-05	-5.2785494819344147e-20
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.3825289499392761e-04	8.1376653317305428e-06	-2.1659185379321285e-20
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.7125283467147680e-05	5.0288990941102300e-06	2.0502381942843191e-20
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.6610426527521407e-05	3.1950802948879243e-06	-3.4639868946799882e-20
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.7854920972701239e-05	2.0885807025165019e-06	2.8984701512862572e-20
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.5986544454067752e-05	1.4029542001230784e-06	6.5758845238508891e-20
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8267268576029502e-05	9.6649841662937741e-07	-1.1255610747310644e-20
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3117853403436612e-05	6.8108886267059902e-07	2.2780725640735067e-20
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.6027987432282669e-06	4.9128193889058492e-07	-4.7645583951377763e-20
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1540445622848878e-06	3.6849060799602400e-07	-2.0681260439148372e-20
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.3934048298511660e-06	2.1018625017194587e-07	-1.0042631957953677e-20
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.2311516182511502e-06	1.7426410245834623e-07	2.3370692928073087e-20
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.2586984894163650e-06	2.7026429800782877e-07	-3.0539708708147708e-21
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.6362459786688150e-06	1.8901879256263890e-07	-9.8543175836042933e-21
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.7773775779309819e-06	1.5432806120967113e-07	1.4137865734111422e-20
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.7773775779309819e-06	1.5432806120967113e-07	1.4137865734111422e-20
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.7773775779309819e-06	1.5432806120967113e-07	1.4137865734111422e-20
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.7773775779309819e-06	1.5432806120967113e-07	1.4137865734111422e-20
