# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9796704394302471e-01	4.1112033088497573e-03	1.3106540686519435e-16	9.9786454555636905e-01	-4.6923851943726633e-18	1.0041985251208547e+00
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9796704394302471e-01	4.1112033088497573e-03	1.3106540686519435e-16	9.9786454555636905e-01	-4.6923851943726633e-18	1.0041985251208547e+00
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9796704394302471e-01	4.1112033088497573e-03	1.3106540686519435e-16	9.9786454555636905e-01	-4.6923851943726633e-18	1.0041985251208547e+00
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9796704394302471e-01	4.1112033088497573e-03	1.3106540686519435e-16	9.9786454555636905e-01	-4.6923851943726633e-18	1.0041985251208547e+00
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9785520307026865e-01	4.4037122351066578e-03	2.0018836346411745e-16	9.9774639659541708e-01	1.9485008902481269e-17	1.0044325200254300e+00
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9772918588436088e-01	4.7932956974882446e-03	1.6799347489208076e-16	9.9761015747884363e-01	-3.1044877195893710e-18	1.0047001939049669e+00
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9756379137633655e-01	5.3239254786854890e-03	1.4321288718179564e-16	9.9742714970286817e-01	-3.6860811414866905e-17	1.0050565754173006e+00
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9735926730161384e-01	6.0239569958016985e-03	1.8380823430230005e-16	9.9719397311159430e-01	-1.4642915648169478e-17	1.0055057853635041e+00
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9705661325882655e-01	6.9137277008582297e-03	1.2103303206075016e-16	9.9684642305652693e-01	2.3984478147723802e-17	1.0061733576380330e+00
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9660045953389775e-01	8.1017397914689530e-03	3.3071417407511320e-17	9.9632140026776228e-01	3.5322739492079826e-17	1.0071824931556861e+00
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9599752475879777e-01	9.6754233673087553e-03	-2.1715215306577454e-18	9.9561664597393185e-01	1.3693839344234402e-17	1.0085341136246431e+00
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9525903227088308e-01	1.1697512766515001e-02	3.1366702939337833e-17	9.9472866738377219e-01	-2.1512302441290628e-17	1.0102276874819245e+00
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9436119672963919e-01	1.4297790914861167e-02	1.7320910697217390e-17	9.9360735176600956e-01	1.2526575140583223e-17	1.0123505055293296e+00
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9326917302567752e-01	1.7689426044425999e-02	-7.3385037391659499e-18	9.9217353112159157e-01	4.8914031598931123e-17	1.0150403945823097e+00
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9195771283680900e-01	2.2178684485355243e-02	2.0129568829860473e-17	9.9033054603648363e-01	-5.5886646273268667e-17	1.0184604829731705e+00
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9043360889309850e-01	2.8210528863270218e-02	3.6676131511960380e-17	9.8795666522466430e-01	-4.5363361617129521e-17	1.0227985358819922e+00
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8882569573496459e-01	3.6446143571798338e-02	8.2874348202462145e-17	9.8488800008256849e-01	-9.2279982415124054e-18	1.0282202866792067e+00
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8757635792219400e-01	4.7873340727756938e-02	6.3403253624975738e-17	9.8101300121054591e-01	-2.4769794276683190e-17	1.0346254048611985e+00
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8739259308751892e-01	6.3896866703357674e-02	2.4120763655429847e-17	9.7680593681030170e-01	3.9926191168439250e-17	1.0412239975337454e+00
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8867405624845883e-01	8.6298527873596528e-02	3.7046651565760237e-17	9.7424414486554634e-01	1.3294244197066771e-17	1.0462850620418458e+00
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9497595011275952e-01	1.1765657364927444e-01	9.5406806493449679e-18	9.7691048750541654e-01	3.0409707130666634e-17	1.0436677134321630e+00
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0289483759360372e+00	1.6366930307868363e-01	-1.1234300718773568e-17	9.8721023612751801e-01	2.2533346319196109e-17	1.0111216011106574e+00
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1195030561838886e+00	2.2634864316948008e-01	6.2535662165096480e-17	9.9645320192649045e-01	-9.3534495675212006e-18	9.3958585419724727e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1867871495160325e+00	2.6483737221691800e-01	2.3805863185880357e-17	9.8750866436352847e-01	9.2617951217386531e-18	9.0758616490950528e-01
