# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.3953391962489211e-04	-1.6630356510921698e-03	-5.0296411154319613e-17	-1.1414551288608480e-03	-5.6794992875388923e-17	5.8574240236635550e-04
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.3953391962489211e-04	-1.6630356510921698e-03	-5.0296411154319613e-17	-1.1414551288608480e-03	-5.6794992875388923e-17	5.8574240236635550e-04
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.3953391962489211e-04	-1.6630356510921698e-03	-5.0296411154319613e-17	-1.1414551288608480e-03	-5.6794992875388923e-17	5.8574240236635550e-04
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.3953391962489211e-04	-1.6630356510921698e-03	-5.0296411154319613e-17	-1.1414551288608480e-03	-5.6794992875388923e-17	5.8574240236635550e-04
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.6330295228705185e-04	-1.9988639560679883e-03	8.4641172452681079e-18	-1.1933080198795528e-03	-3.9898353635553096e-18	6.1010896056221565e-04
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.9650980533906513e-04	-2.3613900222150949e-03	-9.0219471220546681e-17	-1.2672823829801055e-03	-5.9290304368847629e-17	6.4612879107862670e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.4563070481008541e-04	-2.7833470304027990e-03	-1.4471926174230837e-16	-1.3798889661419734e-03	-1.0887366693910914e-16	7.0293278196105913e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.7758568547388411e-04	-3.1011512734367293e-03	-4.6958453667963497e-18	-1.4621806144507221e-03	-1.7050858251888135e-17	7.4597873872027723e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.6252856940777413e-04	-3.5286301811645331e-03	-1.8428954413151540e-17	-1.6652318554696201e-03	-3.5466846941097947e-17	8.5167824152316521e-04
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9349639012217645e-04	-4.1780998572746196e-03	5.0850099112650450e-18	-1.9805998188969602e-03	-4.2147730968182301e-17	1.0155615767691100e-03
