# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1696029587513992e-04	-2.6719785328883195e-04	-3.2929370251316944e-16
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5642415723530225e-04	1.1981688019696461e-04	8.4523598628642288e-17
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2464564326180858e-04	6.5802736813041953e-05	4.7125063536401779e-16
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1048764386573141e-04	1.1986110448748333e-05	-1.5272654696710974e-16
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2692256017546453e-04	-1.1941618054522025e-04	-5.3746725293523826e-16
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1530583996828801e-04	-9.7787339398708279e-05	1.8337366087431312e-16
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8783088392720481e-04	-9.7954336931940889e-05	-1.3923628390824776e-16
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3416814501530304e-04	-3.0227918379817663e-04	-9.1385004594785251e-16
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6905522322453232e-04	-5.4701861764225031e-04	7.7443683552112190e-16
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0549572902518601e-04	-4.3927627508538194e-04	-7.9958136759098674e-16
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9930743610763408e-03	1.2018083565921538e-03	9.9440156028084125e-16
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1389046567262399e-03	4.4694616884693944e-03	9.9558779827075879e-16
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7169995057388838e-03	3.8601013277668617e-03	1.1592163448884951e-17
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9337038459519130e-02	-1.1754240657683450e-02	4.2914317917579120e-16
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4064846450639793e-02	-5.4459901407639476e-02	-1.5922634393104500e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1175073038716249e-01	-1.0929136360286601e-01	-2.2711154588236999e-16
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9585934863919595e-02	-1.3373270986292696e-01	7.2191859991963165e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3185330478320106e-01	-5.7546382082780526e-02	-1.0255346844760473e-16
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6064038185093821e-02	3.5863970069581343e-02	2.9054720994428721e-16
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7563276015445612e-02	-1.4699758708980437e-02	-1.1280970190285493e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0156828974731212e-16	-9.0782310023276964e-16	-4.8568226157726025e-16
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7563276015445154e-02	1.4699758708979618e-02	-3.8438643045615992e-16
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6064038185092711e-02	-3.5863970069580475e-02	-3.4531221489456695e-16
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3185330478320123e-01	5.7546382082781289e-02	2.2092579678900682e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9585934863919678e-02	1.3373270986292657e-01	2.9905826434832688e-16
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1175073038716303e-01	1.0929136360286454e-01	-2.9626859607523776e-16
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4064846450640709e-02	5.4459901407637207e-02	-5.2559277793381236e-18
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9337038459518797e-02	1.1754240657682826e-02	-2.0504851932489313e-16
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7169995057389903e-03	-3.8601013277656678e-03	-6.5665803051277237e-16
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1389046567269243e-03	-4.4694616884694465e-03	-4.2859411932595541e-16
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9930743610766547e-03	-1.2018083565920748e-03	-2.7238785393500817e-17
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0549572902585697e-04	4.3927627508530566e-04	-9.6960779178011216e-16
