# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7151891053198702e-03	-1.0684466930602633e-03	1.1649170889871286e-16	1.7707308736947891e-03	6.9585855412476405e-17	-3.4093130954667267e-03
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7151891053198702e-03	-1.0684466930602633e-03	1.1649170889871286e-16	1.7707308736947891e-03	6.9585855412476405e-17	-3.4093130954667267e-03
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.7151891053198702e-03	-1.0684466930602633e-03	1.1649170889871286e-16	1.7707308736947891e-03	6.9585855412476405e-17	-3.4093130954667267e-03
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7151891053198702e-03	-1.0684466930602633e-03	1.1649170889871286e-16	1.7707308736947891e-03	6.9585855412476405e-17	-3.4093130954667267e-03
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.8454838375138347e-03	-1.2517795572286597e-03	1.1741490460188059e-16	1.9124470481622772e-03	5.1929612254274231e-17	-3.6903597480271032e-03
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.0209952447275653e-03	-1.4713008979600156e-03	7.9229327612685840e-17	2.1052201322081816e-03	-8.6206604206966853e-17	-4.0686365153719513e-03
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.2528858496754707e-03	-1.7408607624131681e-03	3.8330486287282470e-17	2.3620241444606560e-03	-7.3162380737189646e-17	-4.5721976322605426e-03
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.5487619302218458e-03	-2.0266887992761631e-03	2.4573003727498319e-16	2.6878925059884394e-03	1.1417759588110443e-17	-5.2060243180284673e-03
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.9448700477439633e-03	-2.3929505432654548e-03	7.0486844222834008e-17	3.1238478094511991e-03	-1.5402259025849114e-16	-6.0527311892411137e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.4523008815826855e-03	-2.8348995991795429e-03	-1.6491746376545747e-16	3.6850628108943007e-03	-1.1106387995893973e-16	-7.1425702265385180e-03
