# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3386659976554711e-05	1.8633724337662017e-04	-7.7992347032212538e-20
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3386659976554711e-05	1.8633724337662017e-04	-7.7992347032212538e-20
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3386659976554711e-05	1.8633724337662017e-04	-7.7992347032212538e-20
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3386659976554711e-05	1.8633724337662017e-04	-7.7992347032212538e-20
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7989220685925688e-05	1.9177206782032400e-04	-1.8974760544473941e-20
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9126812284963484e-05	1.9864106477935430e-04	-1.0672857944031635e-18
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7389108179069303e-05	2.1424667451815747e-04	-5.8991293833702300e-19
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3459765021451736e-05	2.6032518898965124e-04	1.6424397324504205e-19
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8033049375516442e-05	3.4960817519987019e-04	4.1247109047687255e-20
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0530055728364077e-04	4.8565070005007624e-04	3.2175420767294450e-19
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5300662483887234e-04	6.9032597409915300e-04	-8.7823274377552064e-19
