# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.3930484113083671e-04	-6.8028038287522058e-04	-8.3769590622508263e-17
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.3930484113083671e-04	-6.8028038287522058e-04	-8.3769590622508263e-17
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.3930484113083671e-04	-6.8028038287522058e-04	-8.3769590622508263e-17
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.3930484113083671e-04	-6.8028038287522058e-04	-8.3769590622508263e-17
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.7054340342898902e-04	-8.0419423825569636e-04	-1.2139789219722031e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.4951900574112902e-04	-9.9181915999818648e-04	-1.0322910441286396e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.9325088867425566e-04	-1.2744827264849008e-03	-1.5340976932486839e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1782531394959950e-03	-1.6878819629923909e-03	-3.4586944212580293e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5490173993360024e-03	-2.2994484579371994e-03	-1.2170878214355466e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0622591946306396e-03	-3.1950807875635481e-03	7.5161896482975205e-17
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7970422713256738e-03	-4.4974153527614939e-03	-3.3452703785385213e-17
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.8242662018637221e-03	-6.5146801643351385e-03	-3.3563552888934334e-17
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.2227608639045537e-03	-9.8437868672606021e-03	6.0330263711293431e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.3621283148292728e-03	-1.4841636128614097e-02	-3.3786755710189992e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1423281572389286e-02	-2.0537581043661348e-02	-3.7702180124828697e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9060535149736678e-02	-2.5185949655841911e-02	2.8943515723782795e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.0148967347889306e-02	-2.9531601460435299e-02	2.5336308464747638e-16
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.1187372764608772e-02	-3.7397380865900873e-02	1.3883820267943527e-16
