# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.6050128734393548e-05	-1.3347385703842986e-05	-2.9626233959257958e-19
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.6050128734393548e-05	-1.3347385703842986e-05	-2.9626233959257958e-19
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.6050128734393548e-05	-1.3347385703842986e-05	-2.9626233959257958e-19
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.6050128734393548e-05	-1.3347385703842986e-05	-2.9626233959257958e-19
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.8213366013019663e-05	-1.4077174738836914e-05	-1.5682148629325231e-19
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.1628863626084451e-05	-1.4660674523108233e-05	-2.2331768098835395e-19
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.8262852322966279e-05	-1.5652138178562198e-05	-4.4224229906527989e-19
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.2567549519676532e-05	-1.8398138588056933e-05	-2.9111915290408275e-19
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0700961962774015e-04	-2.7182201931068307e-05	-2.7785468414902562e-19
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.4360161103749755e-04	-4.1281604899270803e-05	-1.8951897565251553e-19
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.9634123937236882e-04	-5.8633199088419151e-05	2.5877877498025816e-19
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.7353059226695447e-04	-8.3179298837890778e-05	5.6327849611534308e-19
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.8922826095678519e-04	-1.2095739181733545e-04	7.9006325447273458e-20
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.6699553590334626e-04	-1.8043343920109850e-04	-1.2692994586378484e-19
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.4739778683958834e-04	-2.7612552916997125e-04	-1.8491147571925748e-20
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3019591489019388e-03	-4.3357095556128931e-04	2.6323187587384754e-19
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0588273604437860e-03	-6.9807450164011370e-04	1.9946381413971160e-19
