# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5831109229470533e-04	-2.0886000571383110e-04	1.0224749043912776e-16
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5831109229470533e-04	-2.0886000571383110e-04	1.0224749043912776e-16
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5831109229470533e-04	-2.0886000571383110e-04	1.0224749043912776e-16
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5831109229470533e-04	-2.0886000571383110e-04	1.0224749043912776e-16
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9517174856511548e-04	6.6932929562966479e-05	-7.2443050268850828e-17
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1118059963450984e-04	-1.9288981815336812e-04	1.1543073382502003e-16
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3455312845354565e-04	-1.5276546682542957e-04	3.9713140172545406e-16
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7281142685451783e-04	-2.7385508843620068e-04	-2.1285678643721383e-16
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5020380990244002e-05	-3.2339631512369362e-04	-3.7314400554115035e-16
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4791162876039290e-06	-1.0184570554921829e-04	-3.1257731594228694e-16
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0722675747383480e-05	9.2461356193347313e-06	8.7155798397540485e-17
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3880249040978969e-06	7.0874095472488381e-07	-5.8162695773371930e-17
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7661940417127776e-05	2.7965663996580749e-05	1.7616385427907543e-16
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0962430440187797e-05	-2.4281056301669348e-05	2.5730077005428098e-18
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7355604714823197e-04	-7.5695392059867985e-04	5.2752397122371638e-17
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3385570108577222e-04	-1.1078106765788618e-03	7.1054987416579185e-17
