# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.1266400847066074e-16	2.1208701058022339e-17	7.2082137178321469e-05
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.1266400847066074e-16	2.1208701058022339e-17	7.2082137178321469e-05
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.1266400847066074e-16	2.1208701058022339e-17	7.2082137178321469e-05
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.1266400847066074e-16	2.1208701058022339e-17	7.2082137178321469e-05
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.9857805494447394e-17	6.1678304665307157e-17	4.8402279668996927e-05
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.8914693393717868e-16	1.9889563231122941e-18	7.3219521958072946e-05
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.7517322268498863e-16	-2.5392745681537649e-17	7.2651413147178787e-05
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.1617563017335971e-17	9.3300633212421545e-17	2.5535543471130687e-05
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.1920396708559702e-17	2.8028001511681955e-17	-5.7478518679003957e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.1830421719047531e-16	-9.1222968721531170e-17	-2.4695250267983563e-07
