# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.5429871451018447e-18	-7.5366549902906936e-18	-6.1262570702634472e-06
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.5429871451018447e-18	-7.5366549902906936e-18	-6.1262570702634472e-06
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.5429871451018447e-18	-7.5366549902906936e-18	-6.1262570702634472e-06
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.5429871451018447e-18	-7.5366549902906936e-18	-6.1262570702634472e-06
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.6220255117965724e-18	-8.0640905443056680e-18	-6.4030559602760718e-06
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.3422676354168582e-18	-1.3106194955174845e-17	-7.1741708361337757e-06
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.6881684805564527e-18	-1.4416637963698914e-17	-7.1271351909335284e-06
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.5323713945687931e-18	-1.8841227269302789e-18	-7.3285541883599177e-06
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.8807313241680932e-18	-1.7372156950362485e-18	-1.2467989352207804e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7187055110999199e-17	1.5250787974422999e-17	-1.8720574866582397e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.0112221707840275e-18	-4.1139593668402911e-18	-2.5580841831489320e-05
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.2746992526363002e-18	-8.1986188251226387e-18	-3.5395630923950558e-05
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.3555693745234083e-18	-8.9271978657324966e-19	-5.0165720110601532e-05
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.6982866787114467e-18	-2.3844687997019735e-18	-7.2718996244993935e-05
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.3796367078724821e-18	-4.1735021302894873e-18	-1.0798731158064222e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.4666305395749223e-18	-2.5815911352422727e-18	-1.6435058961849870e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.5744646619073132e-18	-1.4484271145492420e-18	-2.5666136331242928e-04
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.0579510165154622e-20	-3.1916432091101056e-19	-4.1251017759183121e-04
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0320677973306490e-18	-1.1881439491830476e-18	-6.6419478468214793e-04
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.5996621214762472e-18	-1.5376670732846329e-18	-9.9566054406303962e-04
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5239739506055162e-18	-7.7287774519285631e-18	-1.4101985397852856e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.7975023058385671e-18	-5.8085339996386931e-18	-2.3384430837311418e-03
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1765151856900555e-17	-7.4700515778817579e-18	-3.5031430443300629e-03
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5262819265537755e-17	-1.6551997186981450e-17	3.8600752693503847e-20
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0076302006891920e-17	-7.9122415904316869e-18	3.5031430443300637e-03
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.4852916810989221e-18	-6.1766075133633593e-18	2.3384430837311431e-03
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3710935708374454e-18	-8.0889426611781699e-18	1.4101985397852862e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.3226612688912027e-18	-4.9651145220902197e-18	9.9566054406304005e-04
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.9300075551114634e-18	-1.0249370802438537e-18	6.6419478468214782e-04
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.4502456254247473e-19	5.3174008638732953e-19	4.1251017759183083e-04
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.1752782485835718e-18	-1.1799073737095170e-18	2.5666136331242950e-04
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6995044865783832e-18	-3.7860969779445948e-18	1.6435058961849786e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.5285107251317685e-18	-4.5650932278077206e-18	1.0798731158064247e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-8.4183973709199676e-18	-3.1196513498782431e-18	7.2718996244993921e-05
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.5363498450646221e-18	-1.4700596998514324e-18	5.0165720110601674e-05
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.8939277067461055e-18	-8.3635305247739148e-18	3.5395630923950531e-05
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.6418411166912439e-18	-4.0920063380067793e-18	2.5580841831489479e-05
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7931390076301278e-17	1.4896655624680456e-17	1.8720574866582495e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.4816264979517399e-18	-2.1235833642813962e-18	1.2467989352208178e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.7114404411998825e-18	-2.0030981249563289e-18	7.3285541883595535e-06
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-7.1945779156422163e-18	-1.4020743082620928e-17	7.1271351909332599e-06
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.8964940551991206e-18	-1.2907472429213886e-17	7.1741708361340205e-06
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.6390885683673603e-18	-7.9871183587916876e-18	6.4030559602757449e-06
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4400611891055362e-18	-7.3427343403858869e-18	6.1262570702632557e-06
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4400611891055362e-18	-7.3427343403858869e-18	6.1262570702632557e-06
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.4400611891055362e-18	-7.3427343403858869e-18	6.1262570702632557e-06
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4400611891055362e-18	-7.3427343403858869e-18	6.1262570702632557e-06
