# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.4189544107281462e-05	-1.1474087004370904e-04	5.6397626077238979e-17
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.4189544107281462e-05	-1.1474087004370904e-04	5.6397626077238979e-17
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4189544107281462e-05	-1.1474087004370904e-04	5.6397626077238979e-17
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.4189544107281462e-05	-1.1474087004370904e-04	5.6397626077238979e-17
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.8219692981718912e-05	-1.3712209162696087e-04	2.9370923735628135e-17
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.8076039101674051e-05	-1.7165442843207064e-04	1.2182511316104842e-17
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.0635677424969575e-04	-2.2237343819971942e-04	1.2649622392568783e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4657608500273918e-04	-2.9535506175519928e-04	9.2417266951239935e-17
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.9495848228970967e-04	-3.9931466626167344e-04	-8.9515131412678945e-17
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6049691554828501e-04	-5.5418506282407408e-04	-1.2974985515645598e-16
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5037252055087920e-04	-7.9358591997482437e-04	1.2593164278388785e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.8010190931091273e-04	-1.1316104881989811e-03	1.1404249793910256e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-6.7017295653880099e-04	-1.6189139771448347e-03	-5.0348044518937892e-17
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.9235119853868549e-04	-2.4878986662576308e-03	1.6529534892806611e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1339493172019316e-03	-4.0552855281152725e-03	1.8539113536750131e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8071493737571902e-03	-5.8585674553960666e-03	-1.6558320659175437e-16
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.7967466460519022e-03	-6.1688195687523359e-03	-1.1341488694837194e-16
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.5832048795608882e-03	-4.4318079814482719e-03	-1.9867908088632137e-16
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-6.2923427415376154e-03	-3.4894777043730815e-03	5.0728495730305708e-17
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.3180567637169452e-04	-5.6317388320309015e-03	-5.2578396895731907e-17
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.2209569846522866e-02	-9.6443693158105824e-03	7.6129351146215287e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.1939748968396587e-02	-1.0653245668046020e-02	-5.0897868000976768e-18
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1541048338440054e-02	-2.3694392775395414e-03	6.8978957022032448e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6353491580131751e-17	-1.0887300889954013e-16	-1.0844596550689235e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1541048338440043e-02	2.3694392775393657e-03	1.1687385819719316e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1939748968396830e-02	1.0653245668045992e-02	4.0761641106971632e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.2209569846522900e-02	9.6443693158103881e-03	-8.7466982509842157e-17
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.3180567637203236e-04	5.6317388320307644e-03	5.4904658923341118e-18
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.2923427415376085e-03	3.4894777043732459e-03	2.9055057078221170e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.5832048795611458e-03	4.4318079814485113e-03	1.3225251139833444e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7967466460515119e-03	6.1688195687523385e-03	-2.3207361782258074e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8071493737567153e-03	5.8585674553962115e-03	7.2748794876940084e-17
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1339493172022428e-03	4.0552855281151198e-03	6.4091093385982647e-17
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.9235119853840598e-04	2.4878986662569920e-03	-3.1954865655605198e-16
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.7017295653885357e-04	1.6189139771450114e-03	2.4068165509052933e-16
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8010190931091739e-04	1.1316104881996113e-03	2.9294352193485885e-19
