# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.2312449387277419e-04	2.4748069789775880e-04	6.9507034247867261e-17
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2312449387277419e-04	2.4748069789775880e-04	6.9507034247867261e-17
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.2312449387277419e-04	2.4748069789775880e-04	6.9507034247867261e-17
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.2312449387277419e-04	2.4748069789775880e-04	6.9507034247867261e-17
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.4072186080964677e-04	1.7651167934358021e-04	8.2980662961984789e-17
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0915029418951101e-04	1.2096041276575248e-04	-1.1327057657776979e-16
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5968701546639424e-04	1.8812006082528080e-04	-4.8103473760642700e-17
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.9446506917971192e-04	1.5883755372505178e-04	5.6049262869194068e-17
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.6398025863471154e-05	7.4082794094795291e-06	-3.8784468525420848e-17
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.6050707418795374e-05	-6.9283153926607341e-06	-7.0667667506667303e-17
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.6787356553314855e-06	-3.7626381473322002e-07	5.3067417949500718e-16
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.5562166079219056e-07	-3.5152583748195281e-07	6.2050553542016062e-17
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.3089168298116337e-06	-7.0703318062647811e-07	-6.8696981175661804e-17
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.5145466220376232e-06	-1.0587199138478845e-06	-7.6088316321803170e-17
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4396964914421864e-06	-1.4243315636659596e-06	-9.5229143816254766e-17
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1040889246782928e-05	3.1495984628080982e-07	4.2928435060150501e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.5832504432791101e-05	3.9397590199272093e-06	-2.0526922850481315e-16
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2645085029853748e-04	-1.6696147013730688e-05	-1.7273372411159515e-17
