# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9690285986813632e-01	9.4571637006979417e-03	9.5881093122268204e-17	1.0065396779202609e+00	2.9967622006513516e-17	9.9667822541741746e-01
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9690285986813632e-01	9.4571637006979417e-03	9.5881093122268204e-17	1.0065396779202609e+00	2.9967622006513516e-17	9.9667822541741746e-01
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9690285986813632e-01	9.4571637006979417e-03	9.5881093122268204e-17	1.0065396779202609e+00	2.9967622006513516e-17	9.9667822541741746e-01
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9690285986813632e-01	9.4571637006979417e-03	9.5881093122268204e-17	1.0065396779202609e+00	2.9967622006513516e-17	9.9667822541741746e-01
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9673300104259943e-01	1.0233207606112196e-02	9.5307276642154613e-17	1.0069170724523853e+00	4.6471056863190587e-17	9.9648960936420927e-01
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9652712557653833e-01	1.1256827823867624e-02	3.4773368161982218e-17	1.0073858857172711e+00	2.0650315416868722e-17	9.9625344459679699e-01
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9626551185586665e-01	1.2571490634264899e-02	2.0337688854449663e-17	1.0079960564578658e+00	4.6499272832880216e-18	9.9594286265848697e-01
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9592891868223077e-01	1.4237241483132771e-02	4.6058332426847025e-17	1.0087969407649902e+00	5.2106742195192613e-17	9.9553269899033714e-01
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9546157643626265e-01	1.6322841658926460e-02	2.6681171957355974e-17	1.0099189437718912e+00	9.3864114195370415e-17	9.9495649718198376e-01
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9482472965802526e-01	1.8931938404625565e-02	2.7223617867889166e-17	1.0114690501062698e+00	1.4165559379707707e-16	9.9415831971097546e-01
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9398931413948266e-01	2.2311475815852366e-02	2.2854571791903839e-17	1.0135549898945126e+00	8.1838284399348417e-17	9.9308314876284531e-01
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9296213026599423e-01	2.6659253933015797e-02	-7.8192653491086778e-19	1.0162303365466852e+00	-1.1683708624697040e-17	9.9170191046526002e-01
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9175595295715546e-01	3.2166441932959838e-02	9.1125921436818076e-18	1.0195694651538667e+00	5.3827145406607347e-17	9.8997216943932975e-01
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9037250636849194e-01	3.9150280481716072e-02	-3.4033026926315185e-17	1.0237329303927412e+00	5.1223177491684276e-17	9.8780631763529181e-01
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8884760670162097e-01	4.8056198909358347e-02	-2.2294733644764377e-17	1.0289285128047820e+00	-1.1781391650049313e-17	9.8508182324669902e-01
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8732646038371219e-01	5.9476844393317102e-02	-6.2372352706870217e-18	1.0353554312571633e+00	-1.4332630767888469e-17	9.8164681875270565e-01
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8613226371678686e-01	7.4180826503626757e-02	5.3800674058127089e-18	1.0430878926003351e+00	-1.1359577478606602e-17	9.7740261786334903e-01
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8563829199139863e-01	9.2664026179620940e-02	-1.0251850878820513e-17	1.0519653238660625e+00	2.7538560501616953e-17	9.7250657462008805e-01
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8572643918847180e-01	1.1357718699400313e-01	2.4081071940849187e-17	1.0619538815538161e+00	6.3136661856608680e-17	9.6721504586052276e-01
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8617842527851785e-01	1.3209432915092995e-01	6.6585205787614790e-17	1.0730497228422575e+00	-7.2180503467910115e-18	9.6082747311421279e-01
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9442555360788054e-01	1.4569569171266875e-01	4.2455666627391447e-17	1.0791360287926244e+00	-5.9220004099696545e-17	9.5066684730078987e-01
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0433872966115512e+00	1.7994509268958803e-01	-8.9967364104900122e-18	1.0611398050456979e+00	-1.3826515432209648e-17	9.3040604110428726e-01
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1708230945749247e+00	2.8103839787317814e-01	6.9796143651900092e-18	1.0240695779489921e+00	4.5982168512998624e-17	8.9283981918565614e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2763098080095026e+00	3.5747536283292813e-01	4.3840973405844526e-17	1.0087407866750553e+00	2.2417186579358861e-17	8.6230898123833244e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1708230945749247e+00	2.8103839787317825e-01	9.2835677572127251e-17	1.0240695779489923e+00	3.4437987438717276e-17	8.9283981918565603e-01
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0433872966115507e+00	1.7994509268958794e-01	2.6163969191680293e-17	1.0611398050456984e+00	1.6188897238250028e-17	9.3040604110428726e-01
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9442555360788032e-01	1.4569569171266855e-01	-4.9566395691976509e-17	1.0791360287926246e+00	-1.4879513341544034e-17	9.5066684730078965e-01
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8617842527851796e-01	1.3209432915092975e-01	-2.1452942408841837e-17	1.0730497228422577e+00	-1.7488731451459627e-17	9.6082747311421268e-01
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8572643918847180e-01	1.1357718699400303e-01	-2.3353296732126891e-17	1.0619538815538161e+00	-8.8444794010020711e-18	9.6721504586052276e-01
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8563829199139852e-01	9.2664026179620815e-02	4.2140726062314339e-18	1.0519653238660625e+00	-3.8542766625651091e-18	9.7250657462008816e-01
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8613226371678686e-01	7.4180826503626549e-02	2.2070644359803530e-18	1.0430878926003351e+00	1.3881353966389054e-17	9.7740261786334892e-01
