# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9561680847714273e-01	1.0865265543017234e-02	1.5003293974759375e-16	1.0092369455557038e+00	3.4113353010617783e-17	9.9532672926420807e-01
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9561680847714273e-01	1.0865265543017234e-02	1.5003293974759375e-16	1.0092369455557038e+00	3.4113353010617783e-17	9.9532672926420807e-01
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9561680847714273e-01	1.0865265543017234e-02	1.5003293974759375e-16	1.0092369455557038e+00	3.4113353010617783e-17	9.9532672926420807e-01
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9561680847714273e-01	1.0865265543017234e-02	1.5003293974759375e-16	1.0092369455557038e+00	3.4113353010617783e-17	9.9532672926420807e-01
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9536356739223586e-01	1.1867008042979211e-02	1.1051495596493221e-16	1.0098055269740434e+00	5.3614763898724964e-18	9.9504189943098986e-01
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9504847875737512e-01	1.3155253401086298e-02	1.0987088845221298e-16	1.0105278215675826e+00	2.3634421259315323e-17	9.9467737107687104e-01
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9464585844869247e-01	1.4783358660957847e-02	1.3750447914276115e-16	1.0114695080791540e+00	4.7277195800600284e-17	9.9419844498428045e-01
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9413810721858564e-01	1.6762612922548027e-02	1.2976553945781472e-16	1.0126737393366485e+00	7.3024212967386103e-17	9.9358485059435242e-01
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9345218868444518e-01	1.9225091162900023e-02	8.1827283240434804e-17	1.0143159676664191e+00	1.4277982424682995e-16	9.9274815938106620e-01
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9255038610205804e-01	2.2263301339713291e-02	6.6035594202283035e-17	1.0165090263972758e+00	5.5629813415799176e-17	9.9162987824934679e-01
