# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2705775337884377e-03	-9.0053029554659314e-04	1.8474366535050227e-17	1.3167582323793366e-03	3.4797286056396840e-17	-2.6216609288945212e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2705775337884377e-03	-9.0053029554659314e-04	1.8474366535050227e-17	1.3167582323793366e-03	3.4797286056396840e-17	-2.6216609288945212e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2705775337884377e-03	-9.0053029554659314e-04	1.8474366535050227e-17	1.3167582323793366e-03	3.4797286056396840e-17	-2.6216609288945212e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2705775337884377e-03	-9.0053029554659314e-04	1.8474366535050227e-17	1.3167582323793366e-03	3.4797286056396840e-17	-2.6216609288945212e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3482535870616833e-03	-1.0374549421830099e-03	1.8826828183423245e-16	1.4018987004288548e-03	1.7431377907866359e-16	-2.7898507794246268e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4586120242906231e-03	-1.2053163410307762e-03	6.8666972197852510e-17	1.5239049945234774e-03	1.2068998328964826e-16	-3.0298375791148868e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6002232466686181e-03	-1.3995165405930542e-03	3.0886804150585975e-17	1.6824730201442965e-03	-3.2949841026505138e-17	-3.3406019283182043e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.7829813440350328e-03	-1.6041184947768329e-03	2.1781201274106210e-16	1.8861117225832469e-03	9.3364965712262815e-17	-3.7416035600914025e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.0300488156158587e-03	-1.8734295187221299e-03	4.9090135074928647e-17	2.1608217738550801e-03	6.8734458647283526e-17	-4.2856430567795980e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.3268936836300133e-03	-2.1653683666885710e-03	-1.6961449428654378e-16	2.4949180749053129e-03	-5.0667344363009268e-17	-4.9486025036369419e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7085961025069450e-03	-2.4994988325365065e-03	-8.7006565931952925e-17	2.9303022215825193e-03	-8.4250415320440575e-17	-5.8139199737098496e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2256084911107749e-03	-2.9597773337194325e-03	7.0253210142422695e-17	3.5260688261512328e-03	-9.7830520636812289e-17	-7.0028790416736030e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8857317397894228e-03	-3.5682034472556529e-03	8.2056584014077777e-17	4.2978224044662580e-03	-5.1133884123745936e-17	-8.5528782545522038e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7080597674796620e-03	-4.3343330519562658e-03	6.0039040988817446e-17	5.2771375654447348e-03	1.0340716690997625e-16	-1.0537222025497620e-02
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.7274423085832814e-03	-5.3045543517509404e-03	-5.1749605900470086e-17	6.5473045140594845e-03	-4.9697389184286252e-17	-1.3114645995392219e-02
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.9585377472141828e-03	-6.5546598344930467e-03	-1.1131820497634961e-16	8.2251892389850877e-03	-1.3378218321648834e-16	-1.6484456545212151e-02
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.4435755101752545e-03	-8.1606131807522488e-03	2.3161523296681786e-18	1.0286689396058020e-02	-4.9343933569691429e-17	-2.0759891659640817e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.0474300268914471e-02	-1.0255917720092128e-02	1.5888129176956920e-16	1.2347202651474824e-02	-2.5155672234590677e-17	-2.5964336632637624e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3222281727533947e-02	-1.3709261811146728e-02	6.1733610990489510e-17	1.4057366932622963e-02	8.8236859225758490e-17	-3.2176813418624564e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3402738329727770e-02	-2.2087500078324968e-02	-4.6000769238052624e-17	1.5807309824938220e-02	-1.9963888296549916e-18	-3.7357408304899802e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1686410754527757e-03	-4.4082179544194335e-02	-1.5518848696039702e-16	1.8402721043600689e-02	-3.8334294445067392e-17	-3.2805799766091166e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2569505619441029e-02	-9.3404359209942237e-02	-1.0003418255004057e-16	2.0603610544931143e-02	8.7482839014890947e-18	-6.7116057348695704e-03
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7175072391879723e-01	-1.7882164496755959e-01	-5.1020816927971772e-17	9.5238921085313774e-03	7.4991902706095780e-18	4.7925119561924030e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8398796019751604e-01	-2.4026685782637802e-01	-4.5314810593343529e-17	-1.3815272894004554e-02	-4.2790385231533162e-18	9.8392936469498260e-02
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.7175072391879742e-01	-1.7882164496755973e-01	4.5531419543395741e-17	9.5238921085313843e-03	-3.3492727779958784e-17	4.7925119561924093e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.2569505619441029e-02	-9.3404359209942237e-02	9.9297867485071875e-17	2.0603610544931240e-02	-1.0076479944703165e-16	-6.7116057348696814e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1686410754526680e-03	-4.4082179544194369e-02	9.1687129942655757e-17	1.8402721043600460e-02	8.5955805863670405e-18	-3.2805799766091041e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.3402738329727621e-02	-2.2087500078325006e-02	-4.6935244546657696e-17	1.5807309824938092e-02	1.0554154412673652e-16	-3.7357408304899517e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.3222281727534039e-02	-1.3709261811146739e-02	-1.1668532373778267e-16	1.4057366932623151e-02	2.2268088420365955e-17	-3.2176813418624862e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0474300268914580e-02	-1.0255917720092158e-02	-3.9824471018675964e-17	1.2347202651474652e-02	-5.1794292157336591e-18	-2.5964336632637558e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.4435755101751990e-03	-8.1606131807522853e-03	-1.1214289991122929e-16	1.0286689396057879e-02	3.0306928350944146e-17	-2.0759891659640609e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.9585377472140449e-03	-6.5546598344931916e-03	6.0478813352382084e-18	8.2251892389853185e-03	6.2067093358005682e-17	-1.6484456545212259e-02
