# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0057574174043042e+00	-9.8266079339695313e-03	6.5465497282608575e-17	9.9722846641404173e-01	-1.3144922009170188e-17	9.9713486785048067e-01
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0057574174043042e+00	-9.8266079339695313e-03	6.5465497282608575e-17	9.9722846641404173e-01	-1.3144922009170188e-17	9.9713486785048067e-01
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0057574174043042e+00	-9.8266079339695313e-03	6.5465497282608575e-17	9.9722846641404173e-01	-1.3144922009170188e-17	9.9713486785048067e-01
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0057574174043042e+00	-9.8266079339695313e-03	6.5465497282608575e-17	9.9722846641404173e-01	-1.3144922009170188e-17	9.9713486785048067e-01
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0061128077326469e+00	-1.0598686376515329e-02	3.8074551119996852e-17	9.9706371378072167e-01	-2.1158251575809595e-17	9.9696301099128082e-01
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0065896123961582e+00	-1.1635711004543740e-02	2.1042764935890945e-17	9.9684472348387565e-01	-2.0070115448238611e-17	9.9673255712093178e-01
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0072556685239051e+00	-1.3023484004315179e-02	4.0012424051853580e-17	9.9654167943503480e-01	3.6536570982344714e-18	9.9641028805994225e-01
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082523714041551e+00	-1.4881238638164618e-02	5.5191269787850702e-17	9.9609330025765364e-01	4.5638657619934031e-18	9.9592469520804749e-01
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0096574417665602e+00	-1.7281518736441577e-02	-1.4314060962633293e-18	9.9546940630884173e-01	-2.0640350940268917e-17	9.9523833865760114e-01
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0115948853461316e+00	-2.0462366275893706e-02	3.6263797202551198e-17	9.9462572222264023e-01	7.5319488915511390e-18	9.9429316983629179e-01
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141983326535982e+00	-2.4762678206445805e-02	1.0237156708351181e-17	9.9352609500807665e-01	8.3388928112400976e-18	9.9302960862595158e-01
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176903859613178e+00	-3.0480800744842697e-02	-3.1583252480163707e-18	9.9210976719649679e-01	3.0475398833064379e-17	9.9134408636638260e-01
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0224902505847229e+00	-3.8097337214519245e-02	1.1096392277506235e-17	9.9026418716728470e-01	4.3708510730763445e-18	9.8903744000106664e-01
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0291181732278112e+00	-4.8375308339532276e-02	1.5313768504091748e-17	9.8791078102867591e-01	-1.7476191422536540e-17	9.8586586991413627e-01
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0377442315914693e+00	-6.2294999173874065e-02	-2.8497260774581417e-18	9.8527257205882424e-01	-1.8607980184841396e-17	9.8175866744760665e-01
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487467906717980e+00	-8.1494167560114003e-02	3.0460683327373082e-17	9.8281804136067319e-01	-2.9638474436902437e-18	9.7648052203324698e-01
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0673216150256433e+00	-1.0987759146834769e-01	2.8960245782217333e-17	9.8001488689145755e-01	6.4168975709212214e-18	9.6719470291168519e-01
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1093925085465521e+00	-1.5380656576474594e-01	1.3348011101774317e-18	9.7448424290996982e-01	-1.1436819015722117e-17	9.4568991781156042e-01
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1857392882871347e+00	-2.1275372801701858e-01	2.3548583657432009e-17	9.6851765463039030e-01	-8.9721918392204084e-18	9.0649891084522471e-01
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2280445969165574e+00	-2.5995721531219307e-01	7.8445806830627983e-18	9.8696331424172379e-01	-9.9593652587324575e-18	8.7377666010554245e-01
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0729736540458628e+00	-2.0491894419096826e-01	1.4930140473494973e-17	1.0704855086767480e+00	-1.5128976924898060e-17	9.0365993411492385e-01
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5263678224767823e-01	1.2246893133201026e-01	3.7222158908982568e-17	1.1229043971631298e+00	-3.5729823973912514e-17	9.4811768024190912e-01
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1705419699536537e+00	2.8881439009481014e-01	3.3347813058941079e-17	1.0274340678745915e+00	1.3937195867526005e-17	8.9346266653275308e-01
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2309454100324591e+00	3.0887024799610296e-01	3.4152012869352588e-17	9.9508710383961652e-01	1.8239126230398783e-17	8.8534979323345286e-01
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1705419699536537e+00	2.8881439009481003e-01	-3.5273129936050444e-17	1.0274340678745915e+00	2.2145551554491345e-17	8.9346266653275308e-01
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5263678224767856e-01	1.2246893133201030e-01	-3.8791147154849498e-17	1.1229043971631298e+00	-4.5374567471208363e-18	9.4811768024190890e-01
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0729736540458634e+00	-2.0491894419096759e-01	1.6559539880140703e-17	1.0704855086767473e+00	-1.7475377284968935e-17	9.0365993411492362e-01
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2280445969165581e+00	-2.5995721531219274e-01	5.6486232601021535e-18	9.8696331424172357e-01	9.3785144201427043e-18	8.7377666010554222e-01
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1857392882871352e+00	-2.1275372801701836e-01	-7.6767282823842615e-18	9.6851765463039008e-01	1.1025715983023125e-18	9.0649891084522427e-01
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1093925085465528e+00	-1.5380656576474569e-01	8.8420129393266812e-18	9.7448424290996960e-01	2.2729585888621077e-17	9.4568991781156031e-01
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0673216150256439e+00	-1.0987759146834754e-01	-1.0515641241420728e-17	9.8001488689145733e-01	5.1460299554209812e-17	9.6719470291168486e-01
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487467906717989e+00	-8.1494167560113975e-02	8.4821904749406580e-18	9.8281804136067319e-01	-7.8600213977610745e-18	9.7648052203324642e-01
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0377442315914700e+00	-6.2294999173874037e-02	3.3965936509145650e-17	9.8527257205882413e-01	-2.2743982234603148e-17	9.8175866744760609e-01
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0291181732278118e+00	-4.8375308339532283e-02	6.9500927669282328e-17	9.8791078102867547e-01	-6.6142426190568606e-18	9.8586586991413605e-01
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0224902505847231e+00	-3.8097337214519210e-02	5.3825554694970202e-17	9.9026418716728459e-01	1.9263467840166497e-17	9.8903744000106664e-01
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176903859613184e+00	-3.0480800744842631e-02	3.3692018187935328e-17	9.9210976719649668e-01	1.7614884731679591e-17	9.9134408636638238e-01
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141983326535988e+00	-2.4762678206445676e-02	5.9527493693748090e-17	9.9352609500807665e-01	1.9203152719211361e-17	9.9302960862595124e-01
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0115948853461321e+00	-2.0462366275893578e-02	6.9261822675549194e-17	9.9462572222264001e-01	-2.4968946554567490e-17	9.9429316983629168e-01
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0096574417665607e+00	-1.7281518736441365e-02	6.0858711180751669e-18	9.9546940630884129e-01	3.1065273587326946e-17	9.9523833865760103e-01
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0082523714041556e+00	-1.4881238638164516e-02	1.2992023817062355e-17	9.9609330025765364e-01	4.7456020777036879e-17	9.9592469520804727e-01
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0072556685239051e+00	-1.3023484004314908e-02	5.0099955873967335e-17	9.9654167943503491e-01	3.2944328868518508e-17	9.9641028805994192e-01
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0065896123961586e+00	-1.1635711004543589e-02	2.7347735758564679e-17	9.9684472348387543e-01	6.7781994087824580e-17	9.9673255712093134e-01
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0061128077326473e+00	-1.0598686376515306e-02	2.4663298015463052e-17	9.9706371378072156e-01	7.8395830228163929e-17	9.9696301099128060e-01
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0057574174043045e+00	-9.8266079339693821e-03	6.3138809756416670e-17	9.9722846641404184e-01	4.2431921164438130e-17	9.9713486785048022e-01
