# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.3122005888733349e-04	3.9090688211562902e-04	-3.0737581548483001e-16
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.3122005888733349e-04	3.9090688211562902e-04	-3.0737581548483001e-16
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.3122005888733349e-04	3.9090688211562902e-04	-3.0737581548483001e-16
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3122005888733349e-04	3.9090688211562902e-04	-3.0737581548483001e-16
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.1294622330916191e-04	2.8519022057902575e-04	-1.2863536238235104e-16
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1390670413308504e-04	3.1656212446187651e-04	4.8600696445710518e-17
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	8.5255694827728444e-05	2.3321410738133926e-04	-3.2175831909898707e-16
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.0072860481969648e-04	2.2444988574443748e-04	-1.4462670489918860e-16
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.6732544467201926e-04	1.7564630715022814e-04	5.6135390682158485e-17
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.8710039393099849e-05	3.3667576870111217e-05	3.6193466534979177e-16
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.1731912000680555e-05	-9.0264057219086160e-06	-1.0440016889710241e-17
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.4086215504688430e-06	-2.0945640203779391e-06	5.2742041511335628e-16
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0427698594763337e-06	-5.7061365047848410e-07	-9.4267176358139030e-17
