# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9623951011881295e-01	5.4408993406457546e-03	1.2107247212270071e-16	9.9607065958489849e-01	-8.8720876082081791e-17	1.0077644800963721e+00
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9623951011881295e-01	5.4408993406457546e-03	1.2107247212270071e-16	9.9607065958489849e-01	-8.8720876082081791e-17	1.0077644800963721e+00
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9623951011881295e-01	5.4408993406457546e-03	1.2107247212270071e-16	9.9607065958489849e-01	-8.8720876082081791e-17	1.0077644800963721e+00
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9623951011881295e-01	5.4408993406457546e-03	1.2107247212270071e-16	9.9607065958489849e-01	-8.8720876082081791e-17	1.0077644800963721e+00
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9602588996595043e-01	5.9111862163757963e-03	6.5243655861988468e-17	9.9584124315027878e-01	-1.5383497682893767e-16	1.0082182710912617e+00
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9576000542205978e-01	6.5278405015308707e-03	1.0530121396490374e-16	9.9555049471073642e-01	-1.1914330014807858e-16	1.0087898346885262e+00
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9541903167846846e-01	7.3181469953265488e-03	1.0226032903348036e-16	9.9517049083327780e-01	-6.5664154808574773e-17	1.0095319083457770e+00
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9498184638002307e-01	8.3089821510359575e-03	4.9810081597467178e-17	9.9467796948223741e-01	-6.3774255892989728e-17	1.0104914441479740e+00
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9437489522950673e-01	9.5657874776807657e-03	5.8892966898747082e-17	9.9399148078801658e-01	-1.6662137757263651e-17	1.0118296338725621e+00
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9355636584524343e-01	1.1145201609123990e-02	1.1740613506492996e-16	9.9305740368264961e-01	1.0626838196274759e-16	1.0136495108003505e+00
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9248100125067973e-01	1.3186553192034304e-02	8.5625820820906024e-17	9.9181337727546304e-01	1.6818024784400958e-16	1.0160721804225834e+00
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9111518592950321e-01	1.5848364082001857e-02	4.2534125623997682e-18	9.9020259906970109e-01	1.1447377568983862e-16	1.0192083445037021e+00
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8944043103465051e-01	1.9277653238864316e-02	1.3305241622417720e-17	9.8817404795139419e-01	8.0911956579544570e-17	1.0231563528476453e+00
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8741401186069111e-01	2.3699211309689161e-02	-7.8270673798517065e-18	9.8563113916272138e-01	-7.1707952663974939e-18	1.0281038936295324e+00
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8499031593138375e-01	2.9466109154666322e-02	7.8388989377337074e-17	9.8241985281723521e-01	5.3887967316932730e-17	1.0343338969848548e+00
