# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.4723248632245659e-04	-6.0715696199738515e-04	4.2529223963463298e-17
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.4723248632245659e-04	-6.0715696199738515e-04	4.2529223963463298e-17
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.4723248632245659e-04	-6.0715696199738515e-04	4.2529223963463298e-17
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.4723248632245659e-04	-6.0715696199738515e-04	4.2529223963463298e-17
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.6430806954439799e-04	-7.0626024305597650e-04	1.5204686759764609e-16
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.2629786703097354e-04	-8.6022830184279977e-04	2.7567890514512262e-16
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.5020334326959830e-04	-1.0935438781498911e-03	5.0973271537440763e-17
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1158263771342636e-03	-1.4371886697284693e-03	6.8193284105336952e-17
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4635745290516380e-03	-1.9516979408410213e-03	1.7529258748980539e-16
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.9467814794180305e-03	-2.7174302514212409e-03	3.2939442603768262e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.6437553177096743e-03	-3.8388693613987746e-03	-2.9677228377827235e-16
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.6511708695231944e-03	-5.5091622054187104e-03	-4.2383046812244216e-16
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.0651537067683506e-03	-8.2042780508705237e-03	-1.2586580447143140e-16
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.0756170386391511e-03	-1.2648441669620642e-02	-1.9774758914218370e-16
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0489904603177311e-02	-1.8774616922537932e-02	-9.2866161824407386e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.7187189071481593e-02	-2.4777556451015353e-02	6.3065958336782327e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.8626419145624436e-02	-2.9328341244777567e-02	-5.0376880094991240e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.2646874152797568e-02	-3.4970419435120310e-02	1.0657972569618190e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.3937978790663602e-02	-4.5075857689416500e-02	-7.3461608277108809e-17
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9450107472231332e-02	-5.7790672590246721e-02	1.1041726059376616e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.9179694552143093e-02	-6.4596487442254963e-02	-1.4573209948815906e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.6249598924431083e-02	-4.6072524471742177e-02	-1.7811674835567091e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6640316809460733e-02	-5.3435699650462446e-03	-3.2323532490169055e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9476809461744519e-16	-6.0719778801569769e-16	1.3025380444612377e-16
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6640316809459894e-02	5.3435699650456903e-03	1.5005565314958146e-16
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6249598924430299e-02	4.6072524471742066e-02	-8.5685809996588715e-17
