# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	8.2941660247269284e-17	2.1645518398221205e-16	2.9275260696324000e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.2941660247269284e-17	2.1645518398221205e-16	2.9275260696324000e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.2941660247269284e-17	2.1645518398221205e-16	2.9275260696324000e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.2941660247269284e-17	2.1645518398221205e-16	2.9275260696324000e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.5024979343089069e-16	1.0508552415128145e-16	2.0403807584372247e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.7417544529632317e-17	4.3385953415613444e-16	1.6921290510259351e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.6782650833441776e-16	3.9210157732195958e-16	2.1760174224036796e-04
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.7110119193370978e-16	7.5806684358520670e-17	2.1036752018133427e-04
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.1533952410643147e-16	3.6996159123202936e-16	5.1675377528660022e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.9837150539508256e-16	-9.4282341739675002e-17	-8.6921325909591310e-06
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.3313829801075660e-16	-1.2397810832198038e-16	-2.5858735660218637e-06
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.2231233805891079e-16	-5.0651809623472198e-16	-4.4778637747376268e-07
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.7145468884803450e-16	-4.8992041941623465e-16	-1.2398286921328112e-06
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.6726693542719694e-16	1.9511654905421771e-17	-2.1421511170715548e-06
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.1852913038708032e-16	-2.3182173216483240e-16	-2.6935774777245031e-06
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6958228443627425e-16	-2.8423095785263109e-16	-6.5111829913823069e-07
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8792654529854027e-18	-7.3166355276394876e-17	-1.2448626055655857e-05
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.2411896445484145e-16	-1.7289660525958891e-16	-8.4945780870518319e-05
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.0249706357286447e-17	5.2722324197910326e-17	2.0111089671873833e-06
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.0853759438082148e-17	7.1692006397753619e-17	1.2605183626438260e-03
