# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231304e+00	-1.0832552477530058e-02	6.6105639209393900e-17	9.9662767571099187e-01	6.9882999790546475e-18	9.9651299837941532e-01
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231304e+00	-1.0832552477530058e-02	6.6105639209393900e-17	9.9662767571099187e-01	6.9882999790546475e-18	9.9651299837941532e-01
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231304e+00	-1.0832552477530058e-02	6.6105639209393900e-17	9.9662767571099187e-01	6.9882999790546475e-18	9.9651299837941532e-01
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0070125203231304e+00	-1.0832552477530058e-02	6.6105639209393900e-17	9.9662767571099187e-01	6.9882999790546475e-18	9.9651299837941532e-01
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0074749847182602e+00	-1.1741797220731980e-02	2.8011169301148164e-17	9.9641402136524082e-01	-3.2942519217502211e-18	9.9628948802926698e-01
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080966191559300e+00	-1.2961391269694301e-02	5.9630679897340238e-17	9.9612985638368035e-01	1.7780198117076796e-17	9.9598901003233309e-01
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0089560493329535e+00	-1.4564592625384974e-02	7.6351678552568445e-17	9.9574098645614562e-01	4.0773444028150873e-17	9.9557292167934697e-01
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0102067721058616e+00	-1.6670796598637686e-02	2.8596207328927948e-17	9.9518181428454477e-01	1.6313492467439178e-17	9.9496399688592896e-01
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0119338694272952e+00	-1.9403834554560809e-02	2.5805728556051893e-17	9.9442215287778224e-01	-3.8628139165366015e-19	9.9412180922719573e-01
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0142888467435602e+00	-2.2960292390202048e-02	6.8489544421615159e-17	9.9340795146833216e-01	1.1540104315015078e-17	9.9297427958187334e-01
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174597955369498e+00	-2.7736949327694493e-02	6.9529873778906813e-17	9.9208593557365066e-01	2.7288744095853951e-17	9.9143576489662755e-01
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0217286493294682e+00	-3.4139491450530496e-02	4.3190644502713875e-17	9.9038468117209910e-01	8.2157228144074367e-17	9.8937520089694853e-01
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0275401501224355e+00	-4.2685731641455879e-02	2.1516153580719810e-17	9.8820885447632933e-01	2.0584001607826127e-17	9.8658033402555079e-01
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0352410895386641e+00	-5.4131225716045603e-02	-9.6369384837780974e-18	9.8560526232096246e-01	1.3538403058827030e-17	9.8288900713081184e-01
