# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.2813503743137144e-04	-9.1854652436171682e-04	-7.2469219416899191e-17	9.6987800961223546e-04	4.4710193850706223e-17	-1.9139828461823614e-03
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.2813503743137144e-04	-9.1854652436171682e-04	-7.2469219416899191e-17	9.6987800961223546e-04	4.4710193850706223e-17	-1.9139828461823614e-03
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.2813503743137144e-04	-9.1854652436171682e-04	-7.2469219416899191e-17	9.6987800961223546e-04	4.4710193850706223e-17	-1.9139828461823614e-03
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.2813503743137144e-04	-9.1854652436171682e-04	-7.2469219416899191e-17	9.6987800961223546e-04	4.4710193850706223e-17	-1.9139828461823614e-03
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8562882695371959e-04	-1.0868857940267811e-03	-2.1410574515479072e-16	1.0309913074128335e-03	5.4967189346353764e-17	-2.0354508910387661e-03
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.0424162381129666e-03	-1.2453735357904718e-03	-4.2935184730457617e-17	1.0939658480740135e-03	5.3921934848524531e-17	-2.1585179394249684e-03
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.1190835860191784e-03	-1.4103998349946805e-03	-3.1736328112161610e-17	1.1814940143782327e-03	-1.0764748957638094e-17	-2.3272436142826830e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2503335079800295e-03	-1.6400984648067113e-03	-2.1944430691162236e-16	1.3274231662376004e-03	8.4133215422478956e-17	-2.6113836965683456e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3925535839189023e-03	-1.8703100718213044e-03	5.2370739656884990e-17	1.4897107790097207e-03	5.6720377632816351e-17	-2.9254316167171032e-03
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.5975655054831974e-03	-2.1463443652155237e-03	9.4552773756909001e-17	1.7257261173863891e-03	-7.1075815727297919e-17	-3.3816291239467124e-03
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8911059850083211e-03	-2.5506638101731481e-03	-9.1452229176713136e-17	2.0663230136306449e-03	-7.0178624279463683e-17	-4.0403854063000384e-03
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.2588131957142505e-03	-3.0881051462350877e-03	-5.2166667094190020e-17	2.5036517445242950e-03	-6.1607402287582207e-17	-4.8833399398339940e-03
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.7124143989777274e-03	-3.7765072107855085e-03	-1.0048149547956875e-18	3.0619291750718369e-03	-3.7060135512845530e-17	-5.9539010291583460e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.2771456343340249e-03	-4.6700725915290626e-03	-1.0892693261578784e-17	3.7885963664073454e-03	-6.1854273576383872e-17	-7.3384243167461966e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.9785174181751213e-03	-5.8471405940358195e-03	-2.4774309663647632e-17	4.7439294692462972e-03	4.0202728464662688e-17	-9.1463731091180646e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.8329742299045462e-03	-7.4227729924634328e-03	-8.0281205368802439e-18	6.0054183295229369e-03	6.8647734022078550e-17	-1.1513393670844002e-02
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7848721430047243e-03	-9.5799035118503181e-03	-3.7552899408187116e-17	7.6959145613406882e-03	2.3329261670451791e-18	-1.4581332148842340e-02
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.6229107681416675e-03	-1.2597403182243217e-02	-9.8667915262085566e-17	1.0016362154767483e-02	2.6256053378758023e-17	-1.8473298083293458e-02
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.1365928657888163e-03	-1.6944437617452981e-02	-8.7631713826542908e-18	1.3000095092720487e-02	-3.3005665576122792e-17	-2.3252965902293088e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.6428721375452245e-03	-2.4088832763419377e-02	7.9892932002992083e-17	1.5752141106574545e-02	-2.0132352759343944e-17	-2.7824117452264610e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.9895100654323141e-04	-3.9055357821514397e-02	-4.5317950378515204e-17	1.6612371475338023e-02	-1.7961339638278006e-17	-2.5979669364366641e-02
