# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9628363288396637e-01	1.0182724636391041e-02	1.1620471992983007e-16	1.0078392531963583e+00	2.5762012867669141e-17	9.9602579268762370e-01
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9628363288396637e-01	1.0182724636391041e-02	1.1620471992983007e-16	1.0078392531963583e+00	2.5762012867669141e-17	9.9602579268762370e-01
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9628363288396637e-01	1.0182724636391041e-02	1.1620471992983007e-16	1.0078392531963583e+00	2.5762012867669141e-17	9.9602579268762370e-01
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9628363288396637e-01	1.0182724636391041e-02	1.1620471992983007e-16	1.0078392531963583e+00	2.5762012867669141e-17	9.9602579268762370e-01
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9607560084653557e-01	1.1069295725992993e-02	7.8781763704470509e-17	1.0083041535428718e+00	1.2642200735080851e-17	9.9579313620097787e-01
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9581812076834275e-01	1.2227496970248209e-02	3.4110037476479811e-17	1.0088926077969127e+00	-2.1366867227216112e-18	9.9549634559223055e-01
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9549034987633300e-01	1.3699811775557241e-02	5.6342321776849244e-17	1.0096583308194698e+00	-2.4187741199183143e-18	9.9510662272956663e-01
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9507317413389373e-01	1.5522141261619146e-02	7.5513853199520586e-17	1.0106492395484914e+00	5.8616399111757460e-17	9.9460030513252151e-01
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9450017535185042e-01	1.7804859920323549e-02	2.5736127122979354e-17	1.0120225679804702e+00	1.1101668536510621e-16	9.9389785649098761e-01
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9373775553005417e-01	2.0628832963598694e-02	5.7371103819243197e-17	1.0138778562980368e+00	1.0228052508270239e-16	9.9294694242233528e-01
