# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050648070382782e-04	1.7359423248320991e-04	-2.2475579953844819e-17
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050648070382782e-04	1.7359423248320991e-04	-2.2475579953844819e-17
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050648070382782e-04	1.7359423248320991e-04	-2.2475579953844819e-17
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050648070382782e-04	1.7359423248320991e-04	-2.2475579953844819e-17
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7715618365203480e-04	2.2724433572256301e-04	-4.5683552675721853e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3831745395792380e-04	3.0654707555623114e-04	-1.5339437210977603e-17
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3946232527013266e-04	4.2508714276148226e-04	2.8547810061212128e-18
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8553275064619304e-04	5.7477732970153230e-04	-2.6234608560866905e-17
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0975877695095447e-04	7.8575643916827583e-04	-2.6088632124215331e-17
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1915328706433351e-03	1.1051437044666099e-03	1.8868185698778305e-17
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8647938501742075e-03	1.6048280584269358e-03	7.0149771569410059e-17
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9441261587393073e-03	2.3998819093229342e-03	2.2182160222291352e-17
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4906928341272708e-03	3.7284568825598258e-03	1.6118995758969498e-17
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7056640131380246e-03	6.1814662832757840e-03	3.9681508541374811e-18
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0037426421732842e-02	1.1003399995619599e-02	8.4133533756593041e-18
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4673756915872953e-02	1.9996688657026335e-02	2.2465411681630106e-17
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0202585693797025e-02	3.4490056664492931e-02	6.3216780966578727e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6892162146946116e-02	5.3123727053461828e-02	6.8890142219142007e-17
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6123360845238886e-02	6.8228888464229698e-02	1.8992682421422852e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3239295795639572e-02	6.7620947493051239e-02	1.3222249970619938e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3869960035628151e-02	5.9967409989917626e-02	-1.1283206406712996e-18
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6708470217103043e-03	6.2013707670128003e-02	-4.8708670682332924e-19
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2037787456382353e-02	4.7861139075826661e-02	1.2684739417643601e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6697491868584167e-17	-1.2790954432784256e-16	2.0559202001975665e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2037787456382502e-02	-4.7861139075826918e-02	2.1507627383406850e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6708470217102523e-03	-6.2013707670128225e-02	3.3836122821201662e-18
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3869960035628241e-02	-5.9967409989917925e-02	-1.8528246394847956e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3239295795639655e-02	-6.7620947493051531e-02	-3.0336105769441130e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6123360845239004e-02	-6.8228888464229698e-02	-1.1289169761802466e-17
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6892162146946237e-02	-5.3123727053461814e-02	-1.2796481917601119e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0202585693797171e-02	-3.4490056664492945e-02	-1.1017477581491616e-17
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4673756915872990e-02	-1.9996688657026331e-02	3.4901803792607690e-17
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037426421732802e-02	-1.1003399995619716e-02	2.4238742865540852e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7056640131380055e-03	-6.1814662832758204e-03	6.1280639820747016e-17
