# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.1424604808550850e-17	-8.9376606883531856e-17	-1.2377232291611929e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1424604808550850e-17	-8.9376606883531856e-17	-1.2377232291611929e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1424604808550850e-17	-8.9376606883531856e-17	-1.2377232291611929e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.1424604808550850e-17	-8.9376606883531856e-17	-1.2377232291611929e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.1644985357990456e-17	-8.7803912461508872e-18	-1.3226089376274221e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8743967328955261e-18	4.3894084468152961e-17	-1.4310704493725827e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.5401733726327901e-17	-2.1215274591738215e-16	-1.5895323469198447e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.7317081595026613e-17	-1.9285692269184274e-16	-2.0541251313383697e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.0950341531496959e-17	7.1800278235452300e-17	-2.6771715750116987e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2449335992094278e-17	1.4925714117347473e-16	-3.6538980105840384e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9181397929522822e-16	-1.3245434429778096e-16	-5.2835726549857595e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.8757895201208662e-16	2.0138523035283268e-16	-7.5921818122570456e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.4178454085766769e-17	-9.0675483744964147e-17	-1.0918078442765293e-03
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.4138235889486519e-17	-3.4216033085325578e-16	-1.6069683141716237e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.7912946108325187e-16	1.6829925567020728e-16	-2.4414421953697970e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.0243860942238945e-17	1.2450982054706116e-18	-3.8011402306411478e-03
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.1527840028428936e-16	2.5888218179129377e-17	-5.9421588226747394e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.1706095312770228e-17	3.2387926391877914e-17	-9.5505184614962605e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.5246575810473566e-17	-1.0051174631543622e-16	-1.7103185620423494e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.3741098416423436e-16	3.7961908527694479e-17	-3.2630555614920113e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-4.6684726130370526e-17	-9.2163392365874759e-17	-5.3364813101902157e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.8860939307842587e-17	-6.1505489378236556e-18	-5.7919389627533513e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6560269295750671e-16	-2.4963231849253793e-17	-2.9583031236233036e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5305222601968327e-16	-4.7422053195490868e-17	1.3798434779003497e-17
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4322379043581064e-16	-1.5321599399927108e-17	2.9583031236233039e-02
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.1675571180269441e-17	-5.6052445638856080e-17	5.7919389627533541e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.0504167774207959e-16	-2.5452697037445422e-17	5.3364813101902220e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1423287342382772e-16	3.9369383885171771e-17	3.2630555614920120e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5121947302060720e-18	-9.5816621620733208e-17	1.7103185620423410e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.9783799288814800e-17	-2.5731406397175949e-17	9.5505184614962588e-03
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1210470541539263e-16	-4.2599248870174144e-17	5.9421588226746822e-03
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5456773628721715e-16	3.3010160031267822e-17	3.8011402306412055e-03
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.6743778058898305e-16	1.7063889359676981e-16	2.4414421953698581e-03
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.1816578634032106e-17	-3.1931625825886808e-16	1.6069683141715968e-03
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.2079251268813519e-19	-9.3293912729465580e-17	1.0918078442764237e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3486773721480967e-16	8.3616480422959147e-17	7.5921818122576040e-04
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.6742500459960968e-16	3.4510332153720693e-17	5.2835726549860609e-04
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.4518159599105407e-17	2.6267760885565140e-16	3.6538980105826614e-04
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.3023763531373032e-17	-7.5132682244181503e-18	2.6771715750124647e-04
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.3615786689196414e-17	-3.2031186905154081e-17	2.0541251313395628e-04
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2700799542592920e-17	-1.7808965696183289e-16	1.5895323469200431e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.0763617285948505e-17	-1.0226164155814424e-16	1.4310704493726101e-04
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.0641179006343164e-17	-5.9254962040625915e-19	1.3226089376277677e-04
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5458523064634228e-18	-3.2094722049976690e-17	1.2377232291616597e-04
