# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	7.9540118477386607e-04	-1.6978163818280334e-03	-3.1387574052210107e-17	-1.6774633979696248e-03	1.1315940568029024e-17	8.5513077013602478e-04
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	7.9540118477386607e-04	-1.6978163818280334e-03	-3.1387574052210107e-17	-1.6774633979696248e-03	1.1315940568029024e-17	8.5513077013602478e-04
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.9540118477386607e-04	-1.6978163818280334e-03	-3.1387574052210107e-17	-1.6774633979696248e-03	1.1315940568029024e-17	8.5513077013602478e-04
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	7.9540118477386607e-04	-1.6978163818280334e-03	-3.1387574052210107e-17	-1.6774633979696248e-03	1.1315940568029024e-17	8.5513077013602478e-04
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	8.4577985374932607e-04	-2.0559873036602688e-03	-8.5455312836813672e-17	-1.7885050447766959e-03	-6.8296000509148739e-17	9.0927096413218294e-04
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.8781285806781784e-04	-2.3646285475955220e-03	-5.4090065574605114e-17	-1.8866977896247479e-03	-4.3116838897750604e-17	9.5831310432695313e-04
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.5165354778658324e-04	-2.6928627461780623e-03	-1.1432392386131670e-17	-2.0381829296560066e-03	3.6372830066889373e-17	1.0362225247075156e-03
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0494137958096325e-03	-3.1197457148531447e-03	-1.6546576614852491e-17	-2.2671501044443190e-03	-5.6668489161878114e-17	1.1533381390021553e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1581641218496564e-03	-3.5214198234796365e-03	1.7857340829854996e-17	-2.5311395746282182e-03	1.3783646238293191e-17	1.2899378057688827e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3370281608310591e-03	-4.0753504924041445e-03	-4.1227103658212260e-17	-2.9640908976879608e-03	7.2572364435283895e-17	1.5138269049068634e-03
